station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms
4918,46.2728,-122.195099,29857.075577908676,8.63540426144391,29854.552665488456,29863.1880697499,2.517554812734704,24.993896484375,6.345825134151194e-08
4919,46.272598,-122.198402,29618.382262765354,9.44929332875472,29615.757796838872,29625.207090167627,2.6703209327000725,6.256103515625,5.282900918360059e-08
4921,46.272701,-122.204697,29149.03973214889,11.539754516546964,29146.193805303494,29157.73355982004,3.1260815083036686,13.336181640625,2.9744998129333142e-08
4922,46.273102,-122.207901,28899.467648809252,9.463003715281957,28897.170977365444,28906.633981080726,2.911350358709925,5.279541015625,2.1251316058232586e-08
4923,46.2747,-122.209999,28694.710016302575,10.397719809443515,28692.74903200681,28703.146751816254,2.7551938402794844,18.6767578125,7.719662303995344e-08
4924,46.276299,-122.211098,28564.590414619368,8.74123993948524,28563.06060251511,28571.801842454595,3.0165455626610433,13.5498046875,1.3737198498077467e-07
4925,46.276901,-122.213501,28368.173218862645,7.905280668819614,28367.15074277051,28375.05602343933,4.2710899323478895,12.908935546875,9.155341559557042e-08
4926,46.277302,-122.219597,27903.9188799699,7.664584958551131,27902.901080567233,27910.565665525784,4.823149828831567,30.731201171875,7.375637452420833e-08
4927,46.277199,-122.2229,27662.293801733478,9.240084965524147,27660.121776318385,27669.36186128391,4.2787157227746295,19.989013671875,2.830504465426481e-08
4928,46.286598,-122.272697,23685.26763426557,41.182102654871414,23677.544436899178,23718.72653955405,1.9844102735602218,8.11767578125,1.5752749497310742e-07
4929,46.285999,-122.276199,23444.93698839071,44.972000294965255,23436.95806454784,23481.930064842807,3.5699360263732243,7.6904296875,5.788329281645852e-07
4930,46.2841,-122.2771,23439.25686696453,44.039960480597074,23431.1787813214,23475.218741801997,3.6111815029621845,7.99560546875,4.5278070347640375e-07
4931,46.282001,-122.275398,23633.68065502313,47.50836861412972,23625.490012881284,23672.998381495414,3.006236375825653,7.110595703125,2.7920227877237606e-07
4932,46.280602,-122.274399,23754.12370063317,47.0240001650709,23745.87441589788,23792.89841606295,2.5155428405946756,7.01904296875,7.876800708269454e-07
4933,46.2813,-122.272202,23892.0251331778,44.34639925303418,23883.87009793029,23928.216497183323,2.735938235705695,6.40869140625,3.6969832470982376e-07
4934,46.280102,-122.271896,23954.792295758027,42.94682225283759,23946.708048231034,23989.65487048387,3.7066735861990114,5.615234375,3.657906858622376e-07
4935,46.279598,-122.270599,24067.087946868283,42.003902339420165,24058.96573250362,24100.96963484304,2.8830095497957724,7.232666015625,4.531829604968628e-07
4936,46.278801,-122.268303,24262.68223626836,40.55189401402458,24254.5185864664,24295.070480480426,2.4758118395759214,5.55419921875,3.386472212254148e-07
4937,46.278999,-122.2659,24432.305982035658,39.301108903327986,24424.2197390137,24463.52084791703,2.4605360649287285,5.096435546875,1.9939601827094875e-07
4938,46.280499,-122.267799,24242.449339518207,40.097907148527156,24234.357341865332,24274.45524901386,2.886475526789785,6.256103515625,1.4424909530664325e-07
4939,46.2826,-122.267899,24166.14728296251,37.73124808911598,24158.076646418907,24195.807894508023,3.1913068865903806,5.43212890625,2.0990808481813506e-07
4940,46.284302,-122.2696,23986.129505590754,39.07042240672308,23978.159087361102,24017.229509767825,2.641088298702786,6.683349609375,1.0549109203509263e-07
4941,46.285301,-122.271301,23828.924421956814,40.40872997221959,23821.090831012672,23861.499560984892,2.1375134793245056,8.209228515625,1.4119694558403602e-07
4942,46.278099,-122.262299,24727.128591982917,38.205868421926425,24718.921965263336,24757.127833685263,3.0883133476092177,8.026123046875,2.0903186034460917e-07
4943,46.276299,-122.2603,24935.23041390691,35.86303445439262,24926.891938961107,24962.7549734155,2.0107456641693395,6.16455078125,9.776949154857737e-09
4944,46.274899,-122.2575,25188.79280044762,29.879073806299857,25180.563932452766,25210.443006259065,2.318668391329243,12.451171875,4.1093449222989245e-07
4945,46.273998,-122.255402,25373.772773905253,23.75130798694954,25365.879002290436,25389.630310277385,2.3968309241069847,11.29150390625,7.561704308180986e-07
4946,46.2756,-122.252998,25494.599821991047,28.224822659380152,25487.14266937024,25515.36749202962,2.4547439124833046,5.523681640625,8.70499560544324e-09
4947,46.276402,-122.254501,25357.06022585669,27.132693145053054,25349.980838649808,25377.11353179486,6.054226440505197,23.98681640625,3.3272701164182206e-08
4948,46.2771,-122.2528,25458.56978062793,24.028891560272314,25451.99566691277,25476.024558473044,5.2983219108683794,18.524169921875,1.5422679799923977e-07
4949,46.276798,-122.249901,25681.805797479738,20.73498192993793,25675.744069817218,25696.479051747156,5.069608505133357,18.5546875,1.2502677830455534e-07
4950,46.276199,-122.247803,25856.027465146217,19.774856032247044,25850.178870676176,25869.953726708423,6.200449483809897,17.608642578125,2.591447145332629e-07
4951,46.277699,-122.247002,25865.59013653121,15.22123756637302,25860.63543423758,25875.856671803955,7.866158006168452,20.08056640625,1.2321263069761233e-07
4952,46.2775,-122.244698,26041.875766721038,13.43436924973139,26037.553945799238,26050.98831504897,6.317765716135497,17.303466796875,8.295187700538844e-08
4953,46.276501,-122.241798,26288.108604322675,14.0970543780968,26283.701571092508,26297.798625470605,6.000833385167419,39.520263671875,5.4737841363082e-08
4954,46.277,-122.238998,26478.398741651683,11.319291026586143,26474.917493788253,26486.23678481484,6.381569530979441,25.970458984375,7.013306490962773e-08
4955,46.2729,-122.232903,27061.619088359497,10.94243279973307,27059.01131897501,27069.953751774745,5.656011204711473,23.468017578125,7.879176742170138e-08
4956,46.274799,-122.231102,27131.81915355116,13.81175602167059,27129.43480516095,27143.24656118262,4.126194927097222,20.08056640625,6.761362550271891e-08
4957,46.276501,-122.2304,27129.159604324577,11.3393634607055,27126.882308280725,27138.22167174143,5.3508297905404625,20.172119140625,1.0952092428418438e-07
4958,46.274101,-122.237602,26676.058395513086,11.404517161394324,26672.94569884281,26684.350216004204,5.765239670689525,33.38623046875,2.7518581668151747e-08
4959,46.286701,-122.256401,24890.99307983818,32.784539783948276,24882.951930869956,24915.736470653905,4.72337987256986,22.76611328125,9.604750985836195e-08
4960,46.287899,-122.250298,25310.663106956345,23.187862017864973,25303.454536093872,25326.642398111737,5.690444589586454,38.421630859375,5.019561595378806e-08
4961,46.290501,-122.246101,25552.334807299085,19.944600772454578,25546.026983396234,25565.97158416869,2.7658351757710777,28.045654296875,3.524929028483323e-07
4962,46.292,-122.240402,25939.76445318785,12.98859685471325,25934.89822989331,25947.886826748025,2.6293060470672645,23.92578125,1.341153901897567e-07
4963,46.2938,-122.236,26224.980352293485,11.33375100217745,26220.763354593382,26232.09710559556,3.2898238795413226,20.294189453125,1.1730376084279794e-06
4964,46.2962,-122.231697,26491.499378910477,9.745483625472843,26487.437819340274,26497.183302965746,4.068743739032377,29.937744140625,4.7594626324102344e-08
4965,46.297298,-122.226898,26828.362652031195,8.078808989132085,26824.957534082565,26833.036343071697,6.575637254264631,27.03857421875,1.3443969643006752e-07
4966,46.298401,-122.222801,27113.452375822806,4.952649414874031,27110.38832187822,27115.340971293095,6.7514680214251,26.79443359375,2.3856427392705246e-08
4967,46.3008,-122.2211,27191.515406182545,5.071866557373141,27188.637086027513,27193.708952584886,6.723546751538906,27.28271484375,1.2828447299908124e-07
4968,46.253899,-122.172401,32150.855287726037,8.436916325168568,32143.39886546608,32151.835781791247,2.5152489091137618,5.859375,4.6874557504694617e-07
4969,46.250301,-122.171097,32375.53527650817,3.5973544054104423,32368.09755928885,32371.69491369426,2.129200407165726,9.94873046875,1.8075870973705005e-07
4970,46.278301,-122.221397,27740.188144367734,8.352703564720287,27738.655961996963,27747.008665561683,5.346788143373625,32.04345703125,5.897735833190492e-08
4971,46.278,-122.2258,27422.88800864167,9.817908595687186,27420.549751397066,27430.367659992753,6.058417396074067,25.115966796875,1.1147312924802104e-07
4972,46.278301,-122.2295,27139.565762389877,10.192626654094056,27137.16262237807,27147.355249032164,5.21572586677711,5.706787109375,3.129383609197733e-08
4973,46.280499,-122.222397,27600.59781153713,10.40521370110946,27596.829514611127,27607.234728312236,5.28281532091216,18.6767578125,5.2304323809627374e-08
4974,46.282501,-122.2155,28056.909316684058,10.250668722972478,28052.248693783433,28062.499362506405,2.1742714504627316,5.218505859375,2.9504211990037022e-08
4975,46.281799,-122.208199,28621.200954787146,15.802909890124283,28615.86308101092,28631.665990901045,2.436635166068755,6.16455078125,2.8891752079616695e-08
4976,46.2794,-122.2034,29046.35070104171,24.896647035850037,29040.30739800629,29065.20404504214,2.7006712538398316,6.378173828125,2.8215957101350333e-08
4977,46.283298,-122.196999,29417.94171864405,14.213976650527911,29410.876933430533,29425.09091008106,2.0014910806933486,18.06640625,1.87734319825259e-07
4978,46.287498,-122.208298,28462.434930110776,17.60903622366095,28454.573476326434,28472.182512550095,3.120298705223261,42.41943359375,2.999451577256862e-07
4979,46.290401,-122.218399,27631.26930294081,27.917891712353594,27623.142332263305,27651.06022397566,2.0810921691478823,10.3759765625,6.005530009453185e-08
4980,46.289101,-122.230797,26734.701721153422,39.4579551920142,26726.212224910163,26765.670180102177,2.957392677215614,8.941650390625,1.6432822311616755e-06
4981,46.287498,-122.2407,26037.663088920337,39.14518052259882,26029.17891330975,26068.32409383235,2.446589822391498,9.33837890625,1.270644898393925e-06
4982,46.2845,-122.255898,24994.03166819964,36.89083568005299,24985.721308141627,25022.61214382168,3.3078932467233257,5.2490234375,3.451064106935188e-07
4983,46.289902,-122.272598,23593.201140417947,37.88816611415314,23585.596074929555,23623.48424104371,2.112862058037573,18.06640625,4.520907924227147e-07
4984,46.292801,-122.2743,23383.432946569777,35.18059581386842,23376.11780510947,23411.298400923337,2.81029053555749,6.77490234375,6.950964842936199e-08
4985,46.296398,-122.274101,23300.795949410713,39.26255648996084,23293.790225958655,23333.052782448616,2.429914100316222,5.950927734375,6.96722784082157e-08
4986,46.300301,-122.275703,23081.920824283745,35.73610752647801,23075.36612435641,23111.102231882887,1.746146405899058,6.7138671875,3.27099193551858e-08
4987,46.3022,-122.278297,22841.2520558603,36.63024471636163,22834.927826019528,22871.55807073589,2.09903299603247,11.138916015625,1.760125441888006e-07
4988,46.3036,-122.275803,22996.80024121622,30.424871247942065,22991.037455188314,23021.462326436256,2.5632487097285934,38.39111328125,1.9570836321967508e-08
4989,46.290901,-122.2649,24137.607194544005,37.29644927410118,24129.539791094285,24166.836240368386,4.236141066065818,5.37109375,8.730229259065887e-08
4990,46.291698,-122.265999,24033.352199860605,40.426335585823836,24025.395634718596,24065.82197030442,3.7340603034974778,6.011962890625,9.981024918316922e-08
4991,46.306301,-122.2761,22914.977673991732,25.854448050657084,22909.694473917043,22935.5489219677,2.387872067379471,37.53662109375,7.609415122632295e-08
4992,46.309799,-122.278397,22669.474772174974,29.417423111517564,22664.215178471928,22693.632601583446,2.173955958302767,5.859375,1.0895250556589219e-08
4993,46.312,-122.282501,22315.89887316011,26.80377412875896,22310.941900822374,22337.745674951133,3.2963531297897313,5.55419921875,1.138590700710655e-08
4994,46.288799,-122.234001,26502.881508148777,38.369762417794846,26494.505197157083,26532.874959574878,2.5562078899594756,10.68115234375,9.575998533243752e-07
4995,46.2901,-122.223,27293.40526790801,31.950692911635997,27285.146183913697,27317.096876825333,2.2586085819297956,5.7373046875,9.566507158918e-09
4996,46.289001,-122.213097,28064.346061490633,21.89302388235228,28056.296426514004,28078.189450396356,2.651462014429314,27.52685546875,3.5291917806682655e-07
4997,46.286301,-122.203598,28845.484740080123,15.510689007369365,28837.882121433126,28853.392810440495,3.4732096390708933,19.378662109375,5.049987562305525e-07
4998,46.2812,-122.196198,29533.9578111665,13.717045057404903,29527.17909630687,29540.896141364276,2.0646397382892636,6.591796875,8.85387126946764e-09
4999,46.280701,-122.204697,28913.052807010015,19.029171451096772,28907.07232308093,28926.101494532028,1.8418397759170881,36.956787109375,6.320719006343778e-08
5000,46.2826,-122.2127,28263.071049635524,10.234766604855395,28258.25533282968,28268.490099434537,3.328325089350204,13.5498046875,2.8023107440450346e-08
5001,46.281898,-122.218697,27835.58165829866,9.94511086933926,27831.29673525448,27841.24184612382,2.5198429000086238,6.927490234375,1.3295696267000974e-08
5002,46.279099,-122.226097,27367.463854562982,10.492260165825428,27364.671311028083,27375.16357119391,3.712035855112573,31.280517578125,2.024358876099421e-08
5003,46.309101,-122.286797,22047.09064910588,32.813420675778616,22042.44781894238,22075.261239618158,1.7357854740164038,35.64453125,5.522893886956337e-08
5004,46.308399,-122.287102,22038.579913839967,32.17050991857104,22034.003106309312,22066.173616227883,3.5189703288745795,29.47998046875,1.7363911580071218e-08
5005,46.3069,-122.290901,21783.68719984895,34.25633144662061,21779.45951555221,21813.71584699883,1.7666570213959862,5.279541015625,9.05961050571227e-09
5006,46.305698,-122.295303,21478.725933732017,37.040342976208194,21475.00262713441,21512.04297011062,2.4629049574425523,6.34765625,1.8255578383748402e-08
5007,46.302799,-122.294998,21570.75282837389,30.2547195185507,21567.415412151004,21597.670131669554,1.8360834900781766,14.0380859375,3.203880151455689e-07
5008,46.300301,-122.2939,21716.179796687225,28.966766691541125,21713.07356988476,21742.0403365763,1.778428593425978,20.20263671875,4.197952394852984e-08
5010,46.1805,-122.053703,43701.3013182769,92.53672513911442,43685.42439599582,43777.96112113493,2.284446257933606,6.988525390625,6.489040807119099e-07
5011,46.177898,-122.050598,44041.084024619246,99.31238747815951,44025.10000298495,44124.41239046311,2.37288521003277,30.82275390625,6.439938300111426e-07
5012,46.175201,-122.048401,44322.67825044438,105.0828569743826,44306.57799250928,44411.66084948366,5.033398180904516,6.4697265625,8.724401315042195e-08
5014,46.171501,-122.042397,44918.42122379649,99.56373503723444,44902.11739912213,45001.681134159364,2.582037377611892,7.476806640625,1.1586999348137975e-07
5015,46.169899,-122.040802,45106.729092964044,104.00127751350374,45090.3584715103,45194.3597490238,2.8289474586467724,6.683349609375,9.956579941969849e-08
5016,46.1689,-122.038597,45308.386116191345,102.54955055614846,45291.9482287037,45394.49777925985,2.4546881669357283,7.354736328125,9.270191670130565e-08
5017,46.166901,-122.036797,45530.596879116696,107.62897051896289,45514.08376363375,45621.712734152716,3.4227784593362918,8.270263671875,1.3308911040920083e-07
5018,46.165298,-122.0354,45705.881098450365,111.92297828903975,45689.30847781807,45801.23145610711,4.412934200240067,6.622314453125,1.0602679776915572e-07
5019,46.163101,-122.034599,45869.52298817586,130.61101075896295,45852.905511643694,45983.51652240266,2.314240776797662,10.101318359375,8.412012208042397e-08
5020,46.292999,-122.266098,23990.156505406754,50.88164319974021,23982.249748501992,24033.131391701732,3.5416780609448564,5.950927734375,3.093764794675097e-08
5021,46.294399,-122.264702,24057.00518867081,58.011622729765804,24048.99201479665,24107.003637526417,3.812733444077362,45.013427734375,3.428994671057446e-08
5022,46.296398,-122.262199,24192.937200652144,63.23041983742951,24184.930071291164,24248.160491128594,3.1763228623754447,27.252197265625,1.5857612802496327e-07
5023,46.298,-122.259804,24333.137238974403,61.170743126855086,24325.05275119391,24386.223494320766,3.2299346360164267,28.38134765625,5.194561343056625e-07
5024,46.297901,-122.258202,24455.99171503233,53.982928317240294,24447.837802545142,24501.820730862382,4.027518707648666,17.9443359375,4.0532337035126145e-08
