station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4863,46.2183,-122.252998,28107.5998118282,12.331583912513452,28105.34545889353,28117.677042806044,2.0164611877650045,36.0107421875,1.5121008279745356e-06,83.752
4864,46.219799,-122.255798,27837.030781296493,13.747955732036644,27835.507543048367,27849.255498780403,3.2151672307301693,16.41845703125,6.236704110356314e-07,83.776
4865,46.2225,-122.256699,27626.749302974244,11.445680717777577,27624.9090054249,27636.354686142677,6.119544467090277,19.8974609375,3.7204680099807987e-07,79.13600000000001
4866,46.2257,-122.258301,27344.03281369119,8.831301027577865,27341.545610609788,27350.376911637366,2.8862995670996536,12.5732421875,1.1466306823558196e-07,78.416
4869,46.2328,-122.259697,26872.12294453159,14.546682287542353,26869.60292508772,26884.149607375264,6.333474378790845,16.143798828125,2.992858926146205e-08,78.35199999999999
4870,46.2355,-122.258301,26828.816041291037,8.179148963863554,26826.270980551362,26834.450129515226,2.629373415660204,6.9580078125,8.720972833446173e-09,83.49600000000001
4871,46.238602,-122.256798,26776.682940195755,5.967605521313089,26773.75139447045,26779.718999991765,1.6602660928681745,5.7373046875,8.342800406665345e-09,76.992
4872,46.240898,-122.257202,26636.016506398177,5.527514017645444,26632.832370448617,26638.359884466263,6.0494787046662655,21.42333984375,1.1605295317820176e-07,77.536
4873,46.221298,-122.259903,27479.492601982925,4.036237418178644,27479.748800285382,27483.78503770356,4.131104264372828,46.0205078125,3.993258500668415e-07,82.736
4874,46.220901,-122.263702,27249.16287449965,7.889366770432389,27249.35876901975,27257.24813579018,3.44911791875505,44.7998046875,2.0698877548557893e-06,82.27199999999999
4875,46.222,-122.267998,26901.802363609793,8.319566990201565,26902.794761131212,26911.114328121414,2.769849195981449,34.912109375,8.505166296375276e-07,80.872
4876,46.2239,-122.2715,26561.639416552367,4.958870597816713,26563.153234914498,26568.112105512315,6.2102437255574685,22.03369140625,2.2485657874286305e-07,80.44
4881,46.223999,-122.276398,26231.661553455488,8.105864085653593,26231.19511483178,26239.300978917432,2.4072502175194006,36.56005859375,1.4088051743839434e-06,75.52
4882,46.221699,-122.276497,26358.019855195045,5.827041186901624,26357.283182671727,26363.110223858628,2.8789826240270244,44.464111328125,3.0529958286052584e-07,79.536
4883,46.219799,-122.279701,26259.72689780598,7.348145465490234,26257.88179882803,26265.229944293522,1.8168687924747,21.331787109375,1.1674941214104383e-07,78.72
4884,46.229599,-122.278099,25802.181145366292,4.497676503095136,25802.441838838426,25806.93951534152,1.7342893293360249,25.20751953125,1.636193907363157e-06,74.816
4885,46.231998,-122.280403,25515.22789955046,6.311717625725578,25515.142732035558,25521.454449661283,3.914242826468246,34.36279296875,2.633676085269078e-06,78.896
4886,46.232601,-122.2826,25334.830448996923,8.578576677860838,25334.37533546933,25342.95391214719,3.128731206138258,17.88330078125,3.922043494562317e-06,77.48
4887,46.233601,-122.284302,25165.69469856139,12.182608043669461,25165.352763250678,25177.535371294347,2.517162703084497,25.146484375,9.016196375950789e-07,73.60799999999999
4888,46.232399,-122.288803,24931.981706950988,4.889577490648662,24933.0244313992,24937.91400888985,1.7962517808683807,22.491455078125,6.803566872975016e-07,77.872
4889,46.235298,-122.286003,24958.455160115922,4.818969951935287,24959.410402137997,24964.229372089932,2.264513428966789,36.9873046875,3.7223144662899226e-07,72.984
4890,46.237301,-122.2864,24822.888099639335,4.353730148181057,24824.250887986236,24828.604618134417,2.1906798865332298,6.89697265625,8.428998920109123e-09,73.32000000000001
4891,46.238602,-122.289597,24537.10215733938,5.089254870836157,24538.265925859418,24543.355180730254,4.456964110184752,20.5078125,1.0589863813642242e-06,71.544
4892,46.240299,-122.2911,24344.420579705868,7.787729456234956,24345.475774386472,24353.263503842707,6.247214363835928,41.656494140625,3.0875051963868525e-06,75.328
4893,46.241501,-122.293198,24138.297870830575,12.716752352029289,24139.078346723218,24151.795099075247,2.7814236566263344,28.656005859375,1.8668005806278683e-06,70.44
4894,46.242699,-122.297302,23796.73572002034,12.878276433249994,23797.776097195852,23810.654373629102,3.1945299373487623,27.923583984375,5.931766045349268e-07,69.528
4895,46.242599,-122.300697,23572.97149522629,9.092943299885519,23574.59062974167,23583.683573041555,2.293649694566966,9.09423828125,4.057159826261398e-07,68.688
4896,46.242699,-122.304298,23325.238636360853,6.412669275796361,23327.085982255325,23333.49865153112,4.13892602720154,12.237548828125,4.5309128935326426e-07,68.184
4897,46.243999,-122.308899,22945.213914463722,5.0955008901401015,22947.971085000157,22953.066585890298,1.9422762167171135,27.740478515625,9.409043462623453e-07,69.224
4898,46.242802,-122.313103,22730.32744026657,3.9596499627732555,22733.197970310677,22737.15762027345,3.2402193916813986,34.5458984375,2.0385563786481024e-07,66.248
4899,46.2449,-122.3153,22466.847443547547,4.5437744801274675,22469.819197999495,22474.362972479623,4.283925383398882,13.519287109375,2.525389056384091e-07,65.72
4900,46.246399,-122.3181,22196.61304540513,6.501553203997901,22199.770944062235,22206.272497266233,2.1454303492187266,9.1552734375,1.1465996629675543e-06,64.968
4901,46.2477,-122.321198,21917.42340489358,5.073998182051582,21921.6461788271,21926.720177009152,3.3928615411196983,42.449951171875,3.938521228909436e-07,63.992000000000004
4902,46.248402,-122.323799,21704.611960960334,1.35550427131966,21709.939251751257,21711.294756022577,3.720741001971819,41.290283203125,5.192027059262803e-07,63.384
4903,46.247299,-122.328697,21440.22398426433,4.5821094656821515,21446.012262388085,21450.594371853767,2.36859928739418,32.77587890625,1.0482569552934764e-07,62.576
4904,46.2458,-122.330299,21419.94129700544,1.9554266229861241,21426.263993720917,21428.219420343903,5.301498814510017,43.853759765625,7.269236460846107e-08,62.408
4905,46.247299,-122.320099,22013.12010009579,5.287970794863213,22017.044996071494,22022.332966866357,4.306633723927194,12.908935546875,5.384636400662941e-07,64.392
4906,46.245899,-122.317497,22264.611389292102,5.920697084096901,22267.602109832344,22273.52280691644,3.9997126988409826,8.941650390625,5.541421769623643e-07,64.872
4907,46.243698,-122.314697,22573.985734299295,4.230399018095341,22576.883918170493,22581.11431718859,5.136594504631785,8.9111328125,3.2044832920193823e-07,65.768
4908,46.242802,-122.3116,22830.568227874857,3.6954457660722255,22833.493061043417,22837.18850680949,2.4455262999429346,8.331298828125,9.535276586033806e-09,71.256
4909,46.244202,-122.307701,23014.579285839096,6.969135816536436,23017.033622649753,23024.00275846629,2.0867772749152764,34.820556640625,6.301160353970411e-07,65.75999999999999
4910,46.2425,-122.302803,23436.572928231657,6.134380681491166,23438.493833252007,23444.628213933498,2.3160677258439084,39.12353515625,2.1899651781435406e-06,67.768
4911,46.242401,-122.2994,23671.095326048115,11.354044676463673,23672.14281505614,23683.496859732604,5.281048331333257,8.758544921875,3.6688578167050214e-07,69.08800000000001
4912,46.242699,-122.2957,23905.10474337089,18.51031422012602,23905.835307913563,23924.34562213369,2.885838355126762,34.210205078125,5.254721661786647e-07,70.016
4913,46.2407,-122.292099,24255.428283187404,8.755119682646182,24256.292146698885,24265.04726638153,2.334011142914441,26.702880859375,1.389594786641623e-06,75.04
4914,46.238201,-122.287399,24706.991097441114,5.054493248248036,24708.51318641308,24713.56767966133,3.1858068311705674,42.938232421875,2.508884835413935e-07,72.16
4915,46.270199,-122.187401,30507.041486266186,10.034716298316198,30504.493935917533,30514.52865221585,2.0499814002255707,16.998291015625,6.316249036147275e-08,89.288
4916,46.272701,-122.1903,30216.10665709217,9.103293250169372,30213.23162471788,30222.334917968048,2.8364917459987287,22.88818359375,1.0715886739545587e-07,88.48
4917,46.268501,-122.189102,30433.97752006395,8.819005968449346,30430.800869314244,30439.619875282693,2.1775168901255633,20.111083984375,1.2236950931896563e-07,87.976
4918,46.2728,-122.195099,29857.075577908672,8.63540426144391,29854.552665488456,29863.1880697499,3.4118081802334417,25.0244140625,6.345825134151194e-08,90.8
4919,46.272598,-122.198402,29618.38226276544,9.44929332875472,29615.757796838872,29625.207090167627,2.6703209327000725,13.5498046875,5.282900918360059e-08,86.58399999999999
4921,46.272701,-122.204697,29149.039732148693,11.539754516546964,29146.193805303494,29157.73355982004,3.1260815083036686,13.885498046875,2.9744998129333142e-08,87.656
4922,46.273102,-122.207901,28899.467648809343,9.463003715281957,28897.170977365444,28906.633981080726,2.911350358709925,5.31005859375,2.1251316058232586e-08,84.568
4923,46.2747,-122.209999,28694.71001630247,10.397719809458067,28692.749032006555,28703.146751816013,2.7551938402794844,21.942138671875,7.719662303995344e-08,82.32
4924,46.276299,-122.211098,28564.590414619655,8.74123993948524,28563.06060251511,28571.801842454595,5.04554906872383,17.669677734375,1.3737198498077467e-07,87.984
4925,46.276901,-122.213501,28368.173218862743,7.905280668819614,28367.15074277051,28375.05602343933,4.2710899323478895,12.63427734375,9.155341559557042e-08,83.06400000000001
4926,46.277302,-122.219597,27903.918879970097,7.664584958551131,27902.901080567233,27910.565665525784,4.823149828831567,30.731201171875,7.375637452420833e-08,80.664
4927,46.277199,-122.2229,27662.293801733773,9.240084965524147,27660.121776318385,27669.36186128391,4.2787157227746295,22.0947265625,2.830504465426481e-08,80.704
4928,46.286598,-122.272697,23685.26763426557,41.182102654871414,23677.544436899178,23718.72653955405,1.9844102735602218,9.33837890625,1.5752749497310742e-07,69.2
4929,46.285999,-122.276199,23444.93698839061,44.972000294965255,23436.95806454784,23481.930064842807,3.5699360263732243,8.4228515625,5.78832928164585e-07,69.42399999999999
4930,46.2841,-122.2771,23439.25686696452,44.039960480597074,23431.1787813214,23475.218741801997,3.6111815029621845,6.8359375,4.5278070347640375e-07,69.2
4931,46.282001,-122.275398,23633.680655023236,47.50836861420612,23625.490012881615,23672.99838149582,3.006236375825653,7.32421875,2.7920227877237606e-07,69.90400000000001
4932,46.280602,-122.274399,23754.123700633383,47.0240001650709,23745.87441589788,23792.89841606295,2.5155428405946756,6.77490234375,7.876800708269454e-07,70.048
4933,46.2813,-122.272202,23892.025133177907,44.34639925304873,23883.870097930052,23928.2164971831,2.9081835737618484,6.439208984375,3.6969832470982376e-07,74.624
4934,46.280102,-122.271896,23954.79229575835,42.946822252939455,23946.708048230757,23989.654870483697,3.87332588742583,6.77490234375,3.657906858622376e-07,74.24
4935,46.279598,-122.270599,24067.0879468685,42.003902339420165,24058.96573250362,24100.96963484304,2.8830095497957724,7.26318359375,4.531829604968628e-07,69.848
4936,46.278801,-122.268303,24262.68223626847,40.55189401402458,24254.5185864664,24295.070480480426,3.410927181765649,5.706787109375,3.386472212254148e-07,73.848
4937,46.278999,-122.2659,24432.30598203597,39.301108903327986,24424.2197390137,24463.52084791703,2.4605360649287285,5.096435546875,1.9939601827094875e-07,73.77600000000001
4938,46.280499,-122.267799,24242.449339518418,40.097907148527156,24234.357341865332,24274.45524901386,3.4104623296778227,6.378173828125,1.4424909530664325e-07,74.824
4939,46.2826,-122.267899,24166.147282962404,37.73124808911598,24158.076646418907,24195.807894508023,3.1913068865903806,5.4931640625,2.0990808481813506e-07,70.736
4940,46.284302,-122.2696,23986.129505590747,39.07042240672308,23978.159087361102,24017.229509767825,2.641088298702786,6.744384765625,1.0549109203509263e-07,71.688
4941,46.285301,-122.271301,23828.924421956814,40.40872997221959,23821.090831012672,23861.499560984892,2.8206265429617257,8.514404296875,1.4119694558403602e-07,72.672
4942,46.278099,-122.262299,24727.128591983022,38.205868421926425,24718.921965263336,24757.127833685263,3.0883133476092177,8.026123046875,2.0903186034460917e-07,73.29599999999999
4943,46.276299,-122.2603,24935.23041390724,35.86303445439262,24926.891938961107,24962.7549734155,2.0107456641693373,6.2255859375,9.776949154857737e-09,73.184
4944,46.274899,-122.2575,25188.79280044784,29.879073806299857,25180.563932452766,25210.443006259065,2.745914080071322,7.232666015625,4.1093449222989245e-07,77.144
4945,46.273998,-122.255402,25373.772773905475,23.75130798698956,25365.879002290123,25389.630310277113,2.690751312131576,8.941650390625,7.561704308180986e-07,77.16799999999999
4946,46.2756,-122.252998,25494.59982199126,28.224822659380152,25487.14266937024,25515.36749202962,2.4547439124833113,5.584716796875,8.70499560544324e-09,75.98400000000001
4947,46.276402,-122.254501,25357.0602258569,27.132693145053054,25349.980838649808,25377.11353179486,6.054226440505197,6.317138671875,3.3272701164182206e-08,74.064
4948,46.2771,-122.2528,25458.569780627924,24.028891560272314,25451.99566691277,25476.024558473044,5.2983219108683794,18.463134765625,1.5422679799923977e-07,74.11200000000001
4949,46.276798,-122.249901,25681.805797479945,20.73498192993793,25675.744069817218,25696.479051747156,5.069608505133357,18.61572265625,1.2502677830455534e-07,74.816
4950,46.276199,-122.247803,25856.027465146315,19.774856032247044,25850.178870676176,25869.953726708423,6.200449483809897,17.63916015625,2.591447145332629e-07,75.512
4951,46.277699,-122.247002,25865.59013653131,15.22123756637302,25860.63543423758,25875.856671803955,7.866158006168452,20.050048828125,1.2321263069761233e-07,75.232
4952,46.2775,-122.244698,26041.875766721027,13.43436924973139,26037.553945799238,26050.98831504897,6.317765716135497,17.425537109375,8.295187700538844e-08,75.936
4953,46.276501,-122.241798,26288.10860432287,14.0970543780968,26283.701571092508,26297.798625470605,6.000833385167419,39.459228515625,5.4737841363082e-08,76.71199999999999
4954,46.277,-122.238998,26478.398741651778,11.319291026586143,26474.917493788253,26486.23678481484,6.381569530979441,26.092529296875,7.013306490962773e-08,77.32000000000001
4955,46.2729,-122.232903,27061.61908835949,10.94243279973307,27059.01131897501,27069.953751774745,5.656011204711473,23.4375,7.879176742170138e-08,78.63999999999999
4956,46.274799,-122.231102,27131.819153551365,13.81175602167059,27129.43480516095,27143.24656118262,4.126194927097222,31.005859375,6.761362550271891e-08,79.29599999999999
4957,46.276501,-122.2304,27129.159604324774,11.3393634607055,27126.882308280725,27138.22167174143,5.3508297905404625,20.233154296875,1.0952092428418438e-07,79.032
4958,46.274101,-122.237602,26676.058395513403,11.404517161394324,26672.945698842424,26684.35021600382,5.765239670689525,33.38623046875,2.7518581668151747e-08,77.83999999999999
4959,46.286701,-122.256401,24890.99307983846,32.784539783948276,24882.951930869956,24915.736470653905,4.72337987256986,24.017333984375,9.604750985836195e-08,73.08800000000001
4960,46.287899,-122.250298,25310.663106956432,23.187862017864973,25303.454536093872,25326.642398111737,5.690444589586454,38.51318359375,5.019561595378806e-08,73.696
4961,46.290501,-122.246101,25552.334807299332,19.944600772454578,25546.026983396234,25565.97158416869,3.7403141167419687,27.984619140625,3.524929028483323e-07,79.71199999999999
4962,46.292,-122.240402,25939.764453187927,12.98859685471325,25934.89822989331,25947.886826748025,2.6293060470672645,23.8037109375,1.341153901897567e-07,76.856
4963,46.2938,-122.236,26224.980352293474,11.33375100217745,26220.763354593382,26232.09710559556,3.2898238795413453,20.294189453125,1.1730376084279794e-06,76.03999999999999
4964,46.2962,-122.231697,26491.499378910612,9.745483625472843,26487.437819340274,26497.183302965746,4.068743739032377,29.937744140625,4.7594626324102344e-08,76.75200000000001
4965,46.297298,-122.226898,26828.362652031326,8.078808989135723,26824.957534082387,26833.036343071522,6.575637254264631,26.947021484375,1.3443969643006752e-07,78.768
4966,46.298401,-122.222801,27113.45237582294,4.952649414874031,27110.38832187822,27115.340971293095,6.7514680214251,26.885986328125,2.3856427392705246e-08,78.408
4967,46.3008,-122.2211,27191.5154061828,5.071866557373141,27188.637086027513,27193.708952584886,6.723546751538906,27.252197265625,1.2828447299908124e-07,79.84
4968,46.253899,-122.172401,32150.85528772627,8.436916325168568,32143.39886546608,32151.835781791247,2.6163298781808777,5.9814453125,4.6874557504694617e-07,99.24
4969,46.250301,-122.171097,32375.535276508403,3.5973544054104423,32368.09755928885,32371.69491369426,2.580349524093961,19.287109375,1.8075870973705005e-07,98.816
4970,46.278301,-122.221397,27740.18814436783,8.352703564720287,27738.655961996963,27747.008665561683,5.346788143373625,32.04345703125,5.897735833190492e-08,79.792
4971,46.278,-122.2258,27422.88800864196,9.817908595687186,27420.549751397066,27430.367659992753,6.058417396074067,27.28271484375,1.1147312924802104e-07,78.72
4972,46.278301,-122.2295,27139.565762389975,10.192626654097694,27137.162622378317,27147.355249032415,5.21572586677711,14.739990234375,3.129383609197733e-08,79.32
4973,46.280499,-122.222397,27600.59781153731,10.40521370110946,27596.829514611127,27607.234728312236,5.28281532091216,18.73779296875,5.2304323809627374e-08,80.416
4974,46.282501,-122.2155,28056.909316684152,10.250668722972478,28052.248693783433,28062.499362506405,2.1742714504627316,5.279541015625,2.9504211990037022e-08,81.75999999999999
4975,46.281799,-122.208199,28621.200954787062,15.802909890124283,28615.86308101092,28631.665990901045,2.436635166068755,5.340576171875,2.8891752079616695e-08,85.768
4976,46.2794,-122.2034,29046.35070104152,24.896647035853675,29040.30739800606,29065.204045041915,2.7006712538398316,6.40869140625,2.8215957101350333e-08,83.80000000000001
4977,46.283298,-122.196999,29417.941718644135,14.213976650527911,29410.876933430533,29425.09091008106,2.0014910806933486,11.627197265625,1.87734319825259e-07,84.992
4978,46.287498,-122.208298,28462.43493011109,17.60903622366095,28454.573476326434,28472.182512550095,3.120298705223261,42.41943359375,2.999451577256862e-07,82.50399999999999
4979,46.290401,-122.218399,27631.26930294065,27.917891712353594,27623.142332263305,27651.06022397566,2.0810921691478823,18.00537109375,6.005530009453185e-08,79.656
4980,46.289101,-122.230797,26734.701721153586,39.4579551920142,26726.212224910163,26765.670180102177,2.9573926772156165,10.3759765625,1.6432822311616755e-06,80.568
4981,46.287498,-122.2407,26037.66308892069,39.14518052264975,26029.17891331009,26068.32409383274,2.446589822391498,9.307861328125,1.270644898393925e-06,77.67999999999999
4982,46.2845,-122.255898,24994.031668199932,36.89083568005299,24985.721308141627,25022.61214382168,3.3078932467233257,5.126953125,3.451064106935188e-07,74.04
4983,46.289902,-122.272598,23593.201140417757,37.88816611415314,23585.596074929555,23623.48424104371,2.1128620580375954,18.12744140625,4.520907924227147e-07,68.24
4984,46.292801,-122.2743,23383.43294656987,35.18059581386842,23376.11780510947,23411.298400923337,2.81029053555749,6.77490234375,6.950964842936199e-08,69.05600000000001
4985,46.296398,-122.274101,23300.79594941063,39.26255648996084,23293.790225958655,23333.052782448616,2.429914100316222,5.92041015625,6.96722784082157e-08,69.42399999999999
4986,46.300301,-122.275703,23081.9208242839,35.73610752647801,23075.36612435641,23111.102231882887,2.2632695990405427,6.805419921875,3.27099193551858e-08,71.832
4987,46.3022,-122.278297,22841.25205586045,36.63024471636163,22834.927826019528,22871.55807073589,2.09903299603247,12.176513671875,1.760125441888006e-07,65.63199999999999
4988,46.3036,-122.275803,22996.800241216293,30.424871247942065,22991.037455188314,23021.462326436256,2.5632487097285934,38.330078125,1.9570836321967508e-08,67.616
4989,46.290901,-122.2649,24137.60719454436,37.29644927410118,24129.539791094285,24166.836240368386,4.236141066065818,5.37109375,8.730229259065887e-08,69.68
4990,46.291698,-122.265999,24033.352199860783,40.42633558516536,24025.395634718818,24065.821970303983,3.7340603034974778,5.9814453125,9.981024918316922e-08,69.504
4991,46.306301,-122.2761,22914.977673991867,25.854448050657084,22909.694473917043,22935.5489219677,2.387872067379471,37.65869140625,7.609415122632295e-08,67.112
4992,46.309799,-122.278397,22669.474772175163,29.417423111517564,22664.215178471928,22693.632601583446,2.173955958302767,6.103515625,1.0895250556589219e-08,66.624
4993,46.312,-122.282501,22315.898873160164,26.80377412875896,22310.941900822374,22337.745674951133,3.2963531297897313,5.645751953125,1.138590700710655e-08,65.208
4994,46.288799,-122.234001,26502.881508148686,38.369762417794846,26494.505197157083,26532.874959574878,2.556207889959479,10.955810546875,9.575998533243752e-07,77.264
4995,46.2901,-122.223,27293.405267908085,31.950692911635997,27285.146183913697,27317.096876825333,2.2586085819297965,7.965087890625,9.566507158918e-09,78.11999999999999
4996,46.289001,-122.213097,28064.34606149078,21.89302388235228,28056.296426513596,28078.18945039595,2.651462014429314,27.496337890625,3.5291917806682655e-07,82.232
4997,46.286301,-122.203598,28845.48474008029,15.510689007351175,28837.88212143292,28853.39281044027,3.473209639070899,19.317626953125,5.049987562305525e-07,84.55199999999999
4998,46.2812,-122.196198,29533.957811166667,13.717045057404903,29527.17909630687,29540.896141364276,2.0646397382892645,5.828857421875,8.85387126946764e-09,88.992
4999,46.280701,-122.204697,28913.05280701019,19.029171451096772,28907.07232308093,28926.101494532028,4.130960837978953,41.32080078125,6.320719006343778e-08,89.928
5000,46.2826,-122.2127,28263.07104963544,10.234766604855395,28258.25533282968,28268.490099434537,3.328325089350204,13.48876953125,2.8023107440450346e-08,82.78399999999999
5001,46.281898,-122.218697,27835.581658298932,9.94511086933926,27831.29673525448,27841.24184612382,2.5198429000086238,6.9580078125,1.3295696267000976e-08,81.0
5002,46.279099,-122.226097,27367.463854563164,10.492260165825428,27364.671311028083,27375.16357119391,3.712035855112573,31.31103515625,2.024358876099421e-08,78.45599999999999
5003,46.309101,-122.286797,22047.090649106078,32.81342067577498,22042.447818942215,22075.26123961799,1.7869669904540764,35.614013671875,5.522893886956337e-08,67.0
5004,46.308399,-122.287102,22038.579913840105,32.17050991857104,22034.003106309312,22066.173616227883,3.5189703288745795,6.89697265625,1.736391158007122e-08,64.808
5005,46.3069,-122.290901,21783.68719984902,34.25633144662061,21779.45951555221,21813.71584699883,1.7666570213959851,5.31005859375,9.05961050571227e-09,63.816
5006,46.305698,-122.295303,21478.725933732156,37.040342976208194,21475.00262713441,21512.04297011062,2.4629049574425523,6.34765625,1.8255578383748402e-08,63.04
5007,46.302799,-122.294998,21570.75282837389,30.2547195185507,21567.415412151004,21597.670131669554,2.0227433557245704,13.85498046875,3.203880151455689e-07,65.592
5008,46.300301,-122.2939,21716.179796687386,28.966766691541125,21713.07356988476,21742.0403365763,2.1696151187915462,20.01953125,4.197952394852984e-08,66.72800000000001
5010,46.1805,-122.053703,43701.30131827705,92.53672513911442,43685.42439599582,43777.96112113493,3.2834520477041833,7.01904296875,6.489040807119099e-07,133.848
5011,46.177898,-122.050598,44041.08402461924,99.31238747818861,44025.100002985106,44124.412390463294,2.37288521003277,31.31103515625,6.439938300111426e-07,127.45599999999999
5012,46.175201,-122.048401,44322.67825044453,105.08285697449173,44306.57799250964,44411.660849484135,9.515184266435858,6.561279296875,8.724401315042195e-08,136.728
5014,46.171501,-122.042397,44918.421223796475,99.56373503749637,44902.11739912252,45001.68113416002,2.582037377611892,7.75146484375,1.1586999348137975e-07,132.096
5015,46.169899,-122.040802,45106.72909296434,104.00127751350374,45090.3584715103,45194.3597490238,3.3788165695671806,6.561279296875,9.956579941969849e-08,137.096
5016,46.1689,-122.038597,45308.38611619134,102.54955055614846,45291.9482287037,45394.49777925985,2.4546881669357283,6.591796875,9.270191670130565e-08,135.536
5017,46.166901,-122.036797,45530.596879117176,107.62897051896289,45514.08376363375,45621.712734152716,3.4227784593362918,8.30078125,1.3308911040920083e-07,136.528
5018,46.165298,-122.0354,45705.88109845036,111.92297828903975,45689.30847781807,45801.23145610711,4.412934200240067,6.591796875,1.0602679776915572e-07,132.872
5019,46.163101,-122.034599,45869.52298817584,130.61101075896295,45852.905511643694,45983.51652240266,3.8194179017182215,9.58251953125,8.412012208042397e-08,139.34400000000002
5020,46.292999,-122.266098,23990.15650540675,50.88164319974021,23982.249748501992,24033.131391701732,4.043658601885598,5.92041015625,3.093764794675097e-08,74.192
5021,46.294399,-122.264702,24057.005188671068,58.011622729765804,24048.99201479665,24107.003637526417,3.812733444077362,45.41015625,3.428994671057446e-08,71.976
5022,46.296398,-122.262199,24192.937200652064,63.23041983742951,24184.930071291164,24248.160491128594,3.1763228623754447,27.2216796875,1.5857612802496327e-07,72.848
5023,46.298,-122.259804,24333.13723897456,61.170743126855086,24325.05275119391,24386.223494320766,3.2299346360160186,27.83203125,5.194561343056625e-07,71.45599999999999
5024,46.297901,-122.258202,24455.99171503233,53.982928317240294,24447.837802545142,24501.820730862382,4.027518707648666,17.88330078125,4.0532337035126145e-08,71.488
