station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms
4888,46.232399,-122.288803,23460.34215116686,44.50665124327497,23453.598481258614,23498.10513250189,2.096694654638534,20.44677734375,9.180713807595541e-08
4889,46.235298,-122.286003,23324.90810495598,40.539612484346435,23318.200218532373,23358.73983101672,4.307515198761524,35.09521484375,6.804001932215245e-08
4890,46.237301,-122.2864,23408.84994611457,33.274966465141915,23402.220854153908,23435.49582061905,1.738485780081095,5.92041015625,8.170339205789644e-09
4891,46.238602,-122.289597,23683.7229439236,32.46136086422848,23676.832867697096,23709.294228561324,2.8208321011483033,39.215087890625,6.351462172377978e-07
4892,46.240299,-122.2911,23843.796563724223,24.85003780695115,23836.744098085295,23861.594135892246,2.714988849291699,29.449462890625,1.8466791476329525e-07
4893,46.241501,-122.293198,24034.699519676957,22.400317132662167,24027.422771118636,24049.823088251298,1.7864304650645946,24.322509765625,3.0767931855148364e-07
4894,46.242699,-122.297302,24375.038847492848,20.89890628736248,24367.61949826155,24388.51840454891,2.015409409053218,25.57373046875,1.212048037778811e-07
4895,46.242599,-122.300697,24624.896269682835,22.298436654135003,24617.503487616188,24639.801924270323,2.5056103019369935,11.65771484375,6.931556745450197e-08
4896,46.242699,-122.304298,24896.07056007863,23.96507446317628,24888.57675571721,24912.541830180387,2.1653194960816653,13.031005859375,7.749744174434441e-07
4897,46.243999,-122.308899,25276.178317161823,21.30891897584661,25268.715114532308,25290.024033508154,2.2379557870225164,21.728515625,1.1325289466728505e-07
4898,46.242802,-122.313103,25555.8068787081,28.481891078397894,25548.203802397868,25576.685693476265,2.6420024588449453,36.9873046875,1.164988069653863e-07
4899,46.2449,-122.3153,25778.952957217087,23.09288020891472,25771.2202195172,25794.313099726114,3.01161817903107,7.14111328125,1.2429399684975372e-07
4900,46.246399,-122.3181,26030.73225929851,19.13798817958741,26022.880233271266,26042.018221450853,4.074589806407671,32.867431640625,3.146413877857793e-07
4901,46.2477,-122.321198,26299.254633457414,16.515213449820294,26291.53841934531,26308.05363279513,2.357776292192268,44.86083984375,2.0081438524590116e-07
4902,46.248402,-122.323799,26513.333444975855,15.076894846919458,26505.809779274143,26520.886674121062,5.429156662275256,39.794921875,1.0946939862546991e-07
4903,46.247299,-122.328697,26845.94531875495,19.50477574404431,26838.335133281667,26857.83990902571,2.0534647161170287,46.32568359375,3.6292182706609175e-08
4904,46.2458,-122.330299,26923.186506212765,24.59870780221536,26915.711410604676,26940.31011840689,3.932928498910639,44.769287109375,4.716008298244208e-08
4905,46.247299,-122.320099,26205.744835253237,17.176432879492495,26198.00362709306,26215.180059972554,2.2047743029745446,7.2021484375,1.5400305240705694e-07
4906,46.245899,-122.317497,25971.348805875496,20.440752927017456,25963.48876705307,25983.929519980087,2.0318376025336002,28.656005859375,1.856673123242344e-07
4907,46.243698,-122.314697,25699.869049524958,26.865819521939557,25692.174618865378,25719.040438387317,2.4063654753325006,16.845703125,1.0678340704653434e-07
4908,46.242802,-122.3116,25443.609479087183,27.242385034507606,25436.09621333052,25463.338598365026,1.9275212881779493,6.195068359375,9.914366137465924e-09
4909,46.244202,-122.307701,25192.81643318928,20.616290903901245,25185.310472623016,25205.926763526917,5.013200754574264,44.403076171875,1.1964003426859488e-07
4910,46.2425,-122.302803,24778.959681348195,23.535739997001656,24771.563411439332,24795.099151436334,3.4363074588812985,39.24560546875,1.967042513303219e-07
4911,46.242401,-122.2994,24522.581829057337,23.08981978468364,24515.072107275413,24538.161927060097,2.755471007655386,7.6904296875,8.311284736787623e-08
4912,46.242699,-122.2957,24255.844599105163,20.591841530036618,24248.405475678122,24268.99731720816,2.620411132629743,27.2216796875,8.420789720710951e-08
4913,46.2407,-122.292099,23929.733237468503,24.562152531150787,23922.557305433373,23947.119457964523,2.2727102177085414,27.862548828125,1.2267861325304875e-07
4914,46.238201,-122.287399,23508.43049733931,30.12494187624543,23501.787099976813,23531.91204185306,2.430338525752411,43.88427734375,4.670801519108968e-08
4915,46.270199,-122.187401,17776.30675102705,1.8366760083044937,17772.248116471495,17774.0847924798,5.204839170445795,15.777587890625,4.770612993256577e-08
4916,46.272701,-122.1903,18114.063138971287,20.754351714342192,18109.54751687949,18130.301868593833,2.0510546539253043,18.890380859375,7.858649292701734e-08
4917,46.268501,-122.189102,17787.988590586352,2.2467181655702007,17783.51137259718,17785.75809076275,5.5012005089899265,17.486572265625,7.465043985810164e-08
4918,46.2728,-122.195099,18432.580373230663,2.5000937526237976,18427.992003775147,18430.49209752777,2.140379227065603,23.406982421875,6.051244183677665e-08
4919,46.272598,-122.198402,18637.19296061488,2.290710919547564,18632.369789988,18634.660500907547,2.1255847155260463,13.214111328125,5.793927180364082e-08
4920,46.2724,-122.201698,18842.825031326898,2.7323614099695988,18837.609294271086,18840.341655681055,5.2205634008961965,13.18359375,7.044932442750103e-08
4921,46.272701,-122.204697,19058.304438383613,2.5571357558910677,19053.037535234962,19055.594670990853,4.1266843313016235,12.26806640625,3.8327709463640696e-08
4922,46.273102,-122.207901,19293.46555006567,2.4747200114470616,19288.291877141357,19290.766597152804,2.850746007799654,7.14111328125,2.04633011893817e-08
4923,46.2747,-122.209999,19523.130468666,2.2693406413964112,19517.959824206333,19520.22916484773,4.426103002384832,17.4560546875,9.809255221238183e-08
4924,46.276299,-122.211098,19687.098538596227,1.9490029912922182,19682.024670019382,19683.973673010674,4.335402020208114,13.336181640625,9.815798550932153e-08
4925,46.276901,-122.213501,19880.319196075438,1.7528548772461363,19875.359421594276,19877.112276471522,4.721433925388595,12.63427734375,7.655005435804149e-08
4926,46.277302,-122.219597,20307.224498540556,4.37097853375235,20301.91114674736,20306.28212528111,3.0190421262990745,34.85107421875,8.287857307709054e-08
4927,46.277199,-122.2229,20521.54982264521,8.59771592060497,20515.553994015427,20524.15170993603,2.975467750795387,23.37646484375,2.242589194420383e-08
4928,46.286598,-122.272697,24389.193275546408,30.72476834875488,24381.90009996276,24412.624868311515,2.1557547637500925,19.34814453125,1.6287897625630442e-07
4929,46.285999,-122.276199,24598.300915488213,25.661059394609765,24591.3158646285,24616.97692402311,2.517923745057122,8.087158203125,5.744462773823145e-07
4930,46.2841,-122.2771,24564.790673103627,25.182266428641014,24557.95980066896,24583.1420670976,2.9807745624243385,7.781982421875,4.869393898598784e-07
4931,46.282001,-122.275398,24343.428836024872,25.016178903813852,24336.74573209823,24361.761911002042,2.5903745920784353,5.767822265625,3.1493116071990056e-07
4932,46.280602,-122.274399,24205.781390235607,24.9901885993022,24199.175480563583,24224.165669162885,2.827781129841581,5.706787109375,8.62910977994204e-07
4933,46.2813,-122.272202,24088.102274303496,25.33064679924064,24081.330671812248,24106.66131861149,2.30842834033259,7.32421875,4.4650192783951324e-07
4934,46.280102,-122.271896,24008.072743944438,23.25755962857511,24001.204873260278,24024.462432888853,2.629899537525011,7.110595703125,3.4425556055281545e-07
4935,46.279598,-122.270599,23893.656933279814,23.469755406276818,23886.829511375432,23910.29926678171,1.8942834970235207,5.645751953125,4.23958925812402e-07
4936,46.278801,-122.268303,23695.767933341707,23.784101790835848,23688.977492199352,23712.761593990188,5.555304091932861,5.4931640625,4.705105269986813e-07
4937,46.278999,-122.2659,23539.33667251518,24.6708156061286,23532.445146612077,23557.115962218206,2.2587944038244623,6.927490234375,2.216392799828403e-07
4938,46.280499,-122.267799,23744.63179145005,25.976763917758944,23737.748997130257,23763.725761048016,2.8623420211891863,5.67626953125,1.365151611057367e-07
4939,46.2826,-122.267899,23856.775736828164,27.028973410917388,23849.860316008508,23876.889289419425,2.556063460841686,6.103515625,2.0242475670734274e-07
4940,46.284302,-122.2696,24059.784312337913,28.958805529939127,24052.752197336737,24081.711002866676,5.313146446314084,6.744384765625,1.0422257415556329e-07
4941,46.285301,-122.271301,24227.22900810919,28.934118526598468,24220.052383331076,24248.986501857675,3.1650589576260773,6.04248046875,1.5151688136406322e-07
4942,46.278099,-122.262299,23246.247381429577,28.303887338217464,23239.47694488361,23267.780832221826,1.677584046773335,6.8359375,2.2592418080250286e-07
4943,46.276299,-122.2603,23019.491265672463,27.153975233337405,23012.869570729574,23040.02354596291,1.9764670985537545,5.157470703125,9.518216890521219e-09
4944,46.274899,-122.2575,22757.219691110273,26.234757990001526,22750.475506464252,22776.710264454254,2.169772972605164,14.617919921875,4.13042201997238e-07
4945,46.273998,-122.255402,22567.96317550002,22.051072536680294,22560.945143155193,22582.996215691874,2.3425645492545897,6.8359375,7.92636749093131e-07
4946,46.2756,-122.252998,22480.76103822488,22.44471321502715,22473.480439503528,22495.925152718555,2.2264028416523303,20.6298828125,8.520058345320696e-09
4947,46.276402,-122.254501,22624.285724360332,18.988021747401945,22616.818115994698,22635.8061377421,3.031907588068656,6.04248046875,3.6358249539490634e-08
4948,46.2771,-122.2528,22542.345310713543,17.188916021415935,22534.746021359206,22551.93493738062,2.8472945427527048,17.730712890625,1.1658547168775189e-07
4949,46.276798,-122.249901,22328.14289198835,15.841902901505819,22320.517567092513,22336.35946999402,3.959276509415652,28.4423828125,3.3375476384258523e-07
4950,46.276199,-122.247803,22153.88716823888,15.423589427464321,22146.29873796789,22161.722327395353,1.9641853256390558,18.06640625,1.0133921398765142e-07
4951,46.277699,-122.247002,22175.99890682215,19.44518716773746,22168.410323555734,22187.85551072347,2.4698005543252006,20.3857421875,8.002188785820255e-08
4952,46.2775,-122.244698,22008.568205931002,18.476919025411917,22001.11708480696,22019.59400383237,2.2439672014826275,17.822265625,5.8382060351663276e-08
4953,46.276501,-122.241798,21759.063589112346,22.535165914439858,21751.71160380809,21774.24676972253,1.915751471839385,43.51806640625,4.3243418695250235e-08
4954,46.277,-122.238998,21594.74696727169,18.839121037512086,21587.659469294016,21606.49859033153,2.7299497504566,28.9306640625,1.5550604826675045e-07
4955,46.2729,-122.232903,20965.87609944685,8.11466512293191,20959.395771504798,20967.51043662773,2.4244770623527585,17.791748046875,8.682570066060556e-08
4956,46.274799,-122.231102,20942.99529807298,8.112354919576319,20936.60888849532,20944.721243414897,2.215787763620153,30.21240234375,5.2420431688378644e-08
4957,46.276501,-122.2304,20986.528458564837,6.3650315511767985,20980.174336822445,20986.539368373622,3.954763127558802,17.51708984375,1.3680394348484718e-07
4958,46.274101,-122.237602,21348.60610722387,10.040879989712266,21341.743800758144,21351.784680747856,3.261426243603398,33.111572265625,2.5054415146931418e-08
4959,46.286701,-122.256401,23288.84648604188,48.97526881332669,23281.840434478392,23330.81570329172,2.7044076707535436,26.885986328125,8.436636958586412e-08
4960,46.287899,-122.250298,22944.886076685296,33.729901721075294,22937.371240863093,22971.101142584168,1.861295877099176,40.008544921875,3.2207109544056955e-08
4961,46.290501,-122.246101,22812.43421983914,26.45267245380819,22804.688587588615,22831.141260042423,2.4842986236456728,21.453857421875,3.1987340332866e-07
4962,46.292,-122.240402,22524.471420624206,10.13132816875077,22516.779882654115,22526.911210822866,2.4155533099900164,23.0712890625,1.355634667648002e-07
4963,46.2938,-122.236,22344.859438292147,9.902364536817913,22337.3324970341,22347.234861570916,2.8992967224173793,21.728515625,2.891334589510387e-07
4964,46.2962,-122.231697,22214.21946807367,10.448685547493369,22206.796584482337,22217.24527002983,2.589688624012007,25.5126953125,3.879477551973331e-08
4965,46.297298,-122.226898,21977.139521699628,10.31716044845598,21970.000594213318,21980.317754661774,1.7594157453435462,23.406982421875,4.978739189743428e-08
4966,46.298401,-122.222801,21788.87697343244,17.63148424526662,21781.954803320594,21799.58628756586,3.9196392565440927,30.487060546875,4.0592366334002245e-08
4967,46.3008,-122.2211,21838.33699373021,24.57881085761983,21831.46756349331,21856.046374350928,2.575542522932442,30.670166015625,8.508263524525383e-08
4968,46.253899,-122.172401,15857.853154338984,21.067767887598166,15852.633012462738,15873.700780350337,3.0790203127934572,6.4697265625,2.1318451735113987e-07
4969,46.250301,-122.171097,15579.199829774587,24.398120707326598,15574.114132107445,15598.512252814771,2.1052241201271364,6.53076171875,9.751593597334197e-08
4970,46.278301,-122.221397,20483.080727020388,5.960256081780244,20477.39850703665,20483.35876311843,1.9450563911843222,38.87939453125,6.766035340858293e-08
4971,46.278,-122.2258,20759.680148007552,7.854619303925574,20753.459311341267,20761.313930645192,6.335357420391528,36.468505859375,1.3506896572970748e-07
4972,46.278301,-122.2295,21023.91271431901,5.905357891006133,21017.498566670012,21023.40392456102,2.0156400039087545,12.847900390625,3.2609988344788475e-08
4973,46.280499,-122.222397,20674.028936300303,23.987173339810397,20667.396994968378,20691.38416830819,2.7533520092818846,20.08056640625,7.533313973670917e-08
4974,46.282501,-122.2155,20337.657679624142,15.72134915609422,20330.978756767974,20346.70010592407,2.268584439261957,5.279541015625,3.1391296485166696e-08
4975,46.281799,-122.208199,19821.454186657615,17.241917757401097,19814.879817621942,19832.121735379344,2.6274898814440895,6.04248046875,2.9617418496427307e-08
4976,46.2794,-122.2034,19366.072774678072,26.44673833622801,19359.568907236557,19386.015645572785,3.106999545334997,10.284423828125,3.2369445873016354e-08
4977,46.283298,-122.196999,19197.05271998183,36.90724938769927,19190.531287494458,19227.438536882157,1.7067615043491293,11.41357421875,2.1022384496184456e-07
4978,46.287498,-122.208298,20178.954310827547,32.28231597334525,20172.212328718157,20204.494644691502,4.5483265959255,42.90771484375,3.0695920353283064e-07
4979,46.290401,-122.218399,21004.209114012367,29.970971057737188,20997.387122185282,21027.35809324302,2.0738017142015246,14.6484375,6.409086372749949e-08
4980,46.289101,-122.230797,21726.119581981642,44.380423995757155,21719.477786100597,21763.858210096354,2.6906959215965953,8.9111328125,1.8335023906673898e-06
4981,46.287498,-122.2407,22283.95476343589,58.04041788028553,22277.332260493244,22335.37267837353,2.1443650575850164,9.002685546875,1.4370507762071262e-06
4982,46.2845,-122.255898,23137.031754096486,57.8241838745671,23130.314969757943,23188.13915363251,2.850976255475868,5.18798828125,3.782695165759265e-07
4983,46.289902,-122.272598,24554.609840007248,34.67453279258916,24547.179565440405,24581.854098232994,2.352328408156317,17.9443359375,5.3307105287572e-07
4984,46.292801,-122.2743,24823.982357752506,29.658590084036405,24816.28006375809,24845.938653842128,2.207009856871775,5.9814453125,7.491112393908462e-08
4985,46.296398,-122.274101,25006.01421755869,26.78627605220754,24998.06397920292,25024.85025525513,2.4848845334326173,5.9814453125,5.5481562776052333e-08
4986,46.300301,-122.275703,25329.959693888544,22.792705663265224,25321.70120697119,25344.493912634454,2.165089098557276,7.293701171875,3.7381525901906376e-08
4987,46.3022,-122.278297,25609.245306351797,19.76899845225489,25600.832168607347,25620.6011670596,3.1279597402535857,11.1083984375,7.373171724896785e-08
4988,46.3036,-122.275803,25523.971362996963,16.766504912433447,25515.38296896103,25532.149473873462,2.090740744452272,6.40869140625,1.4453337439699025e-08
4989,46.290901,-122.2649,24088.217520866812,38.64500982492973,24081.226128652557,24119.871138477487,2.318290816203451,5.157470703125,1.286379519924581e-07
4990,46.291698,-122.265999,24205.415256724642,35.48423470159105,24198.30092792558,24233.78516262717,3.3531064990176347,5.950927734375,1.2497989140154158e-07
4991,46.306301,-122.2761,25699.732678349366,12.902069127070718,25690.988360294632,25703.890429421703,2.3382673340178823,17.669677734375,8.636739076395185e-08
4992,46.309799,-122.278397,26055.38125088396,14.434158646698052,26046.52801916903,26060.962177815727,2.4611030279913813,6.34765625,1.2107262085012446e-08
4993,46.312,-122.282501,26453.249197801673,12.241629746200488,26444.228842387223,26456.470472133424,2.634820539588396,5.950927734375,1.2418108471167459e-08
4994,46.288799,-122.234001,21917.748998722967,46.0286085384505,21911.014236443985,21957.042844982436,2.403809618070209,11.016845703125,1.0429918488311194e-06
4995,46.2901,-122.223,21280.910840097553,31.36445735182133,21274.126159318326,21305.490616670148,1.5801147387672556,6.683349609375,1.011087074336855e-08
4996,46.289001,-122.213097,20578.592311091514,30.143496253378544,20571.819394946084,20601.962891199462,1.9646066032462444,17.2119140625,3.864425362142027e-07
4997,46.286301,-122.203598,19805.179811056747,35.82267283644978,19798.485161875124,19834.307834711573,2.624411492767157,20.538330078125,5.052618619250527e-07
4998,46.2812,-122.196198,19014.082476111747,35.37073862440229,19007.645159648466,19043.015898272868,1.6186301961209177,10.284423828125,1.9926915896895664e-07
4999,46.280701,-122.204697,19528.60686348336,22.69415644585024,19522.046129482467,19544.740285928317,2.8402827250105114,28.594970703125,7.649603138483688e-08
5000,46.2826,-122.2127,20161.370466744364,17.135792180251883,20154.74925088038,20171.885043060633,2.3130824090158955,5.31005859375,2.8452843965018823e-08
5001,46.281898,-122.218697,20511.202824738248,16.732348173409264,20504.523445152434,20521.255793325843,2.6489541224507867,5.43212890625,1.3410528033588629e-08
5002,46.279099,-122.226097,20840.608815312386,12.280860082424624,20834.17858932631,20846.459449408736,2.6183318070409625,4.974365234375,1.2479041094025763e-08
5003,46.309101,-122.286797,26565.11438201564,11.330293766546674,26556.022690240196,26567.352984006742,1.8751782685297278,46.600341796875,3.694697431207312e-08
5004,46.308399,-122.287102,26544.823304385853,11.54439890694266,26535.72878494142,26547.273183848363,3.7595545897241323,7.32421875,1.859219343194615e-08
5005,46.3069,-122.290901,26711.020045031037,12.11841057068159,26701.837989743934,26713.956400314615,2.177548634240594,7.049560546875,8.735847568624517e-09
5006,46.305698,-122.295303,26937.149633037377,10.809420223573397,26927.855058789282,26938.664479012856,2.0918354202558307,5.462646484375,2.1339509180856884e-08
5007,46.302799,-122.294998,26757.755111319144,9.3354799486915,26748.503935779736,26757.839415728427,2.8998413311601112,14.251708984375,6.435825461815052e-08
5008,46.300301,-122.2939,26548.965424832233,11.210183136299747,26539.784875194666,26550.995058330966,1.8252989200644816,7.2021484375,1.490008427840247e-08
5010,46.1805,-122.053703,4735.8479348193205,24.22934712969436,4761.092998276306,4785.322345406001,1.4283673185159673,6.28662109375,6.609956156888382e-07
5011,46.177898,-122.050598,4536.65712205759,29.289038754153808,4564.174083907327,4593.463122661481,2.6653235579874295,23.37646484375,8.244438987620251e-07
5012,46.175201,-122.048401,4431.371817409247,12.142422644225917,4456.896214803098,4469.038637447324,1.960819325127276,12.5732421875,8.25794048579167e-08
5013,46.173599,-122.045197,4239.984793666571,9.342688273364729,4265.258774045681,4274.601462319046,1.419625128501962,8.4228515625,1.3315856472980143e-07
5014,46.171501,-122.042397,4111.100728376767,8.852904363036942,4134.437253757829,4143.290158120866,1.003559750943078,8.026123046875,1.2603719304231207e-07
5015,46.169899,-122.040802,4065.1367914636867,9.762718336175112,4090.884834466878,4100.647552803053,2.0375880245791564,6.40869140625,1.20013810823185e-07
5016,46.1689,-122.038597,3958.120857337288,10.744358097197619,3984.8134283218747,3995.5577864190723,0.9425906099952834,7.38525390625,1.1199815642649695e-07
5017,46.166901,-122.036797,3940.903470651111,11.553240860073402,3968.2224388778154,3979.775679737889,0.6726270501610772,8.209228515625,1.4505950703912873e-07
5018,46.165298,-122.0354,3942.6528193924723,11.504417485124577,3970.1749416333896,3981.679359118514,1.027451587522266,6.65283203125,1.1758587237650427e-07
5019,46.163101,-122.034599,4031.6085716675843,13.92665157574993,4061.378793881799,4075.305445457549,1.639314306953291,10.406494140625,1.1072535477818524e-07
5020,46.292999,-122.266098,24283.20958994721,33.487887422641506,24276.026888584278,24309.51477600692,1.9190144347081182,5.9814453125,3.7254521811582495e-08
5021,46.294399,-122.264702,24267.34002309915,35.76688773858041,24260.251517571098,24296.01840530968,2.5590058133697497,5.950927734375,3.810031504174312e-08
5022,46.296398,-122.262199,24213.470965852135,34.20374712656121,24206.343773846704,24240.547520973265,3.4940031539713075,26.79443359375,2.60911486977172e-07
5023,46.298,-122.259804,24147.19962956624,33.133323323218065,24140.1255434231,24173.258866746317,6.811942171371288,21.331787109375,3.906575204303913e-07
5024,46.297901,-122.258202,24036.116968542545,34.44992415179149,24029.1108422021,24063.56076635389,2.8710462391448925,18.49365234375,3.3575353929882025e-08
