station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4816,46.2141,-122.053703,8996.774719514984,9.932926227938879,8994.183273300952,9004.116199528891,1.7236498383491938,11.77978515625,5.802536958774007e-07,26.28
4817,46.2118,-122.051399,9272.595922586035,9.755634498405925,9270.109955410731,9279.865589909137,1.991978618502167,42.05322265625,2.82474684297632e-07,28.464
4820,46.129398,-122.168503,19941.922000239003,20.974520153136837,19937.88403457207,19958.858554725208,2.735455090154523,41.961669921875,1.4178787131002798e-06,59.92
4821,46.129799,-122.164101,19770.115180907942,19.53330572986306,19766.460433402586,19785.99373913245,2.272840512823347,10.1318359375,1.3944422432408604e-06,56.832
4832,46.1311,-122.176498,20019.601931163725,27.9197991111796,20016.016634678235,20043.936433789415,2.6667487693736907,29.510498046875,2.9866938721820536e-06,58.56
4833,46.1259,-122.185799,20850.122437515627,40.96838427098919,20846.79017881238,20887.75856308337,6.000247415781739,17.51708984375,1.36131506783898e-06,62.936
4834,46.123901,-122.188904,21155.285745827216,41.87758353818208,21152.09762234739,21193.975205885574,1.741680487893007,19.927978515625,2.1559794266953085e-06,65.14399999999999
4835,46.1217,-122.190201,21419.04122949178,38.082990898943535,21415.818175928987,21453.90116682793,2.567465977930099,14.58740234375,6.492287170124629e-07,64.776
4836,46.119701,-122.192802,21707.36987891954,38.89486405169737,21704.346466763105,21743.241330814802,2.2753101893657597,40.313720703125,3.670157972410455e-05,65.344
4837,46.1185,-122.196297,21947.96517349841,41.014337958509714,21944.98124414002,21985.99558209853,3.5108827135132996,43.548583984375,5.54737435540597e-07,62.92
4838,46.118401,-122.199402,22067.42716059535,43.546380768973904,22064.49539335504,22108.041774124013,2.803668394548296,40.374755859375,4.828895152356974e-07,68.608
4839,46.120098,-122.203499,22049.15012026949,58.21702065213685,22046.342357815407,22104.559378467544,2.407131594842836,20.99609375,1.969951875055113e-06,68.68
4840,46.121899,-122.206001,21966.69981792664,66.60035498740035,21963.927448031944,22030.527803019344,2.4873840462153556,25.2685546875,4.362078295269269e-06,65.464
4847,46.1297,-122.166,19836.092084739208,20.085639998480474,19832.285941664075,19852.371581662555,3.1071636951142634,16.66259765625,1.8754668118492063e-06,60.424
4848,46.196301,-122.2407,17258.8701534107,36.67884331303503,17253.965737914375,17290.64458122741,2.4900213367991437,7.32421875,9.50029351535561e-07,50.408
4849,46.196499,-122.243896,17436.73172945428,33.111893430937926,17431.36137022543,17464.473263656368,9.313887898302381,46.20361328125,1.7400335472082726e-06,50.528000000000006
4850,46.196899,-122.247398,17620.998339829413,25.26222133806732,17615.330228832696,17640.592450170763,2.462117976178927,15.777587890625,1.6982373808725074e-06,54.44
4851,46.197498,-122.250702,17781.986172421693,18.88526625772647,17776.116696023473,17795.0019622812,7.886749202318807,44.281005859375,2.173821176110829e-06,53.36
4853,46.198799,-122.257698,18128.62870647529,15.932990597684693,18122.329184289843,18138.262174887528,6.603257887489702,47.36328125,6.352299821309587e-08,54.135999999999996
4854,46.171299,-122.253899,19864.573495851582,177.5205048635653,19857.90248978243,20035.422994645996,5.567936226499153,40.863037109375,2.044893079828055e-07,57.848
4855,46.1744,-122.251297,19481.594235186123,165.51430232858547,19474.882799154795,19640.39710148338,2.7078542943531203,46.93603515625,3.681879643448399e-07,60.544000000000004
4856,46.1768,-122.252403,19362.373775269196,147.4858196577734,19355.6738563709,19503.159676028674,8.999871243393807,45.684814453125,1.2991239950037884e-06,57.480000000000004
4857,46.180199,-122.253098,19148.900737707696,127.45664173464684,19142.233733762892,19269.69037549754,1.943873649694681,31.463623046875,5.132765098425473e-07,58.68000000000001
4858,46.183498,-122.250999,18784.91052708249,98.58063243179276,18778.461017472302,18877.041649904095,4.113880868289329,39.4287109375,1.2497999372123054e-06,57.952
4859,46.187199,-122.251503,18546.727946187744,60.36121418487164,18540.430814877687,18600.79202906256,2.129246614608464,6.683349609375,5.501418047603622e-07,54.824
4860,46.191101,-122.251801,18288.347777195322,39.72929391177604,18282.16198295118,18321.891276862956,2.418225786646788,17.669677734375,6.745409066890619e-07,57.128
4861,46.193001,-122.256104,18417.38141824053,21.368765462244482,18411.177894447923,18432.546659910167,2.0443338952592933,23.37646484375,5.220595073222437e-06,55.672000000000004
4862,46.2164,-122.25,16544.36057421429,4.428294489734981,16538.744737914196,16543.17303240393,2.571760299201605,11.566162109375,1.8519113118562265e-06,51.08
4863,46.2183,-122.252998,16632.87317133882,2.993564315376716,16627.29734975058,16630.290914065958,6.111289305091349,26.458740234375,2.8605908126868966e-06,47.608000000000004
4864,46.219799,-122.255798,16735.602645108334,3.048192568377999,16730.117980294664,16733.166172863042,3.375366206394296,16.265869140625,1.0888399063815536e-06,51.272000000000006
4865,46.2225,-122.256699,16649.29545146431,3.697116013674531,16643.73087064044,16647.427986654115,3.1150376804467914,19.073486328125,4.6737746126753265e-07,50.632
4866,46.2257,-122.258301,16590.44350378343,4.483971417048451,16584.749400980083,16589.23337239713,3.4335040025660906,36.1328125,8.56181312115513e-07,47.912
4867,46.228199,-122.257698,16422.413498808895,4.705365551850264,16416.70897383443,16421.41433938628,2.229741234347543,17.7001953125,3.126957993783845e-07,47.472
4869,46.2328,-122.259697,16338.607975555331,34.23624507783825,16332.962237365635,16367.198482443473,3.4138136862315083,36.468505859375,5.712416085688516e-08,49.456
4870,46.2355,-122.258301,16116.244657708068,9.846206279642502,16110.66971131442,16120.515917594063,1.9399385048320328,11.749267578125,1.533405870158905e-07,49.288000000000004
4871,46.238602,-122.256798,15872.00285808228,7.563848394116576,15866.483756785436,15874.047605179552,2.529671056854212,47.943115234375,9.969331117401321e-08,49.44799999999999
4872,46.240898,-122.257202,15802.43126019041,9.172468783788645,15796.923743290408,15806.096212074197,2.1722150183476097,29.205322265625,6.40884255875837e-07,47.160000000000004
4873,46.221298,-122.259903,16930.284072039776,3.101584490323148,16925.182788812785,16928.284373303108,2.3849989949058497,32.257080078125,4.104688702508582e-07,48.912
4874,46.220901,-122.263702,17208.720720683938,3.2775792891479796,17203.425711876323,17206.70329116547,2.4334605283925193,25.482177734375,1.5020789177270626e-06,51.56
4875,46.222,-122.267998,17443.961582339074,3.421001510712813,17438.756029956498,17442.17703146721,3.2109096753663033,41.656494140625,1.1702414706498972e-06,52.536
4876,46.2239,-122.2715,17588.4231116242,3.309570671262918,17583.241684357687,17586.55125502895,2.023636669233118,27.069091796875,1.0286783031295005e-06,51.384
4881,46.223999,-122.276398,17922.37258617683,16.094051168704027,17916.41403578817,17932.508086956874,2.2390537680831875,43.304443359375,5.198466427617631e-07,52.208
4882,46.221699,-122.276497,18042.723897206863,26.72248483055955,18036.681979205252,18063.40446403581,7.460826792986399,36.865234375,5.380822685102213e-07,52.152
4883,46.219799,-122.279701,18358.651096782207,21.692962278149935,18352.302486290402,18373.995448568552,3.1244246398925517,49.37744140625,1.5923778154019588e-07,53.96
4884,46.229599,-122.278099,17778.168558533715,5.587181637216418,17772.356999229032,17777.94418086625,2.0671069937096758,27.03857421875,8.583747872885515e-07,53.952
4885,46.231998,-122.280403,17834.80969345511,9.03027064125854,17828.843832633247,17837.874103274506,2.94303528187554,22.03369140625,6.926635529418065e-06,55.712
4886,46.232601,-122.2826,17965.08127443981,7.531093181492906,17958.97752680791,17966.508619989403,2.213278668848245,19.53125,6.436730878531585e-06,53.056000000000004
4887,46.233601,-122.284302,18044.243212450805,8.313388847509486,18038.104977013765,18046.418365861275,2.135537258936954,25.69580078125,8.090849064225733e-07,51.912
4888,46.232399,-122.288803,18416.19763317243,7.864784706271166,18410.156644874874,18418.021429581146,7.695824011024545,42.3583984375,3.1466387915428374e-07,53.48
4889,46.235298,-122.286003,18096.20554244288,8.92113349358624,18090.27254590692,18099.193679400505,3.96462423246828,41.015625,6.461486347580124e-07,53.656
4890,46.237301,-122.2864,18044.80973363453,11.383335925318534,18038.96650770287,18050.349843628188,2.048593512876535,44.647216796875,1.0284893381655442e-08,55.832
4891,46.238602,-122.289597,18225.69766616645,20.73305011238699,18219.69218622407,18240.425236336458,2.8842883621271937,22.125244140625,8.248376872362159e-07,52.824000000000005
4892,46.240299,-122.2911,18271.37385849303,13.71548092388548,18265.29376269333,18279.009243617216,1.7574871102259813,30.09033203125,6.247204072921496e-07,52.912000000000006
4893,46.241501,-122.293198,18380.719662488864,15.173922186811978,18374.513140580388,18389.6870627672,2.127900726186255,23.62060546875,1.4633691598967325e-06,52.648
4894,46.242699,-122.297302,18638.948081261075,17.312956780322565,18632.636423672262,18649.949380452585,2.043224710936164,30.975341796875,1.1825018278263807e-06,55.32
4895,46.242599,-122.300697,18891.44616485243,17.746178391742433,18885.11177669969,18902.857955091433,3.1850667419538192,46.44775390625,3.3933151900707745e-07,58.168
4896,46.242699,-122.304298,19152.614191477016,21.134901818710205,19146.18675080462,19167.32165262333,2.628728083349567,12.237548828125,5.151545496906382e-07,56.448
4897,46.243999,-122.308899,19448.79160257213,26.375147156366438,19442.365345124654,19468.74049228102,2.4656621706528554,24.871826171875,1.467566025797328e-06,58.391999999999996
4898,46.242802,-122.313103,19797.697779355032,23.61710817921994,19791.123637990448,19814.740746169668,2.5877287325901754,39.306640625,9.43118201650309e-07,56.848
4899,46.2449,-122.3153,19893.61526129066,21.61758607412412,19886.98139163892,19908.598977713045,2.13331688680157,30.6396484375,1.0566438800079724e-06,62.0
4900,46.246399,-122.3181,20055.795150247257,21.761483648973808,20049.088011434105,20070.84949508308,1.624857412490238,41.595458984375,1.356984812481853e-06,58.432
4901,46.2477,-122.321198,20248.22129584053,23.29156008892096,20241.597783903824,20264.889343992745,6.1568628830563075,42.96875,1.4065348867811619e-06,61.84
4902,46.248402,-122.323799,20422.222861354836,23.0657352104281,20415.731332145704,20438.797067356132,4.183226943960477,38.177490234375,2.6860028631821397e-06,61.552
4903,46.247299,-122.328697,20818.67004644479,22.03639322391973,20812.06474709773,20834.10114032165,2.929045141687008,40.496826171875,4.9845738618211104e-08,61.808
4904,46.2458,-122.330299,20980.824249849968,21.70595352520104,20974.280734648415,20995.986688173616,3.0560960116597355,46.08154296875,5.423428644169622e-07,63.784000000000006
4905,46.247299,-122.320099,20177.96818228993,22.203357689271797,20171.328329704545,20193.531687393817,2.702071084620167,14.46533203125,1.2488533835122385e-06,58.784000000000006
4906,46.245899,-122.317497,20025.998845216527,21.587715455047146,20019.28244482274,20040.870160277787,5.3660729532949,45.2880859375,1.2006125885696497e-06,57.896
4907,46.243698,-122.314697,19886.67038267496,24.888236055026937,19880.042318267686,19904.930554322713,2.8957180884125977,15.167236328125,4.780716357959154e-07,61.128
4908,46.242802,-122.3116,19686.849185213996,22.316335057130345,19680.346158789143,19702.662493846274,1.9353947758972276,20.93505859375,2.1912147783247712e-08,57.208
4909,46.244202,-122.307701,19353.826784485238,28.267841775304987,19347.38913097622,19375.656972751523,3.034808228507375,34.332275390625,2.543063323370457e-06,57.808
4910,46.2425,-122.302803,19049.457366282524,18.481879515547917,19043.097557809975,19061.579437325523,3.379641133286815,39.306640625,6.092282169954537e-06,55.792
4911,46.242401,-122.2994,18803.056937227106,17.775360013234604,18796.668890345572,18814.444250358807,2.8864124434420213,9.3994140625,5.233961806349888e-07,54.263999999999996
4912,46.242699,-122.2957,18521.529802565707,17.076412172835262,18515.227921547717,18532.304333720553,3.3491692815293765,29.541015625,1.4491254747186415e-06,55.2
4913,46.2407,-122.292099,18329.45262676849,14.382152868001867,18323.29704106367,18337.67919393167,2.1458461801263735,32.40966796875,1.4280127374193203e-06,55.92
4914,46.238201,-122.287399,18081.921812978842,12.531553452929074,18076.080417932153,18088.611971385082,3.0965261459906355,47.149658203125,1.2642615577674029e-06,55.248000000000005
4915,46.270199,-122.187401,9639.221957461494,26.528577509636307,9636.858083142828,9663.386660652464,1.412371708305384,18.157958984375,1.2877555760405278e-07,30.112000000000002
4916,46.272701,-122.1903,9781.162178475162,44.46681995556537,9778.45645680978,9822.923276765345,2.50851119331674,21.087646484375,5.777775140016491e-07,29.576
4917,46.268501,-122.189102,9819.128453818623,26.33674898460049,9816.322505436176,9842.659254420776,1.6663449611958305,11.474609375,1.4573515133947823e-07,28.456
4918,46.2728,-122.195099,10137.275879451352,28.629304416755986,10134.479404955247,10163.108709372003,2.131131343363526,22.76611328125,2.1994249400567985e-07,30.952
4919,46.272598,-122.198402,10389.955418545374,28.021572086618107,10386.93282342742,10414.954395514038,1.6535787619749296,15.350341796875,1.4692378831855e-07,31.087999999999997
4920,46.2724,-122.201698,10642.145448493417,28.932563561416828,10638.795053494796,10667.727617056213,2.838132106209279,10.3759765625,6.520592665386668e-07,33.096000000000004
4921,46.272701,-122.204697,10859.629529348224,25.334802336714347,10856.219990501253,10881.554792837967,1.569683974658458,10.1318359375,1.3271461655474334e-07,31.232
4922,46.273102,-122.207901,11090.795273062917,21.56713997796578,11087.43704718341,11109.004187161376,2.3619507994578943,9.063720703125,4.841438155628348e-08,34.12
4923,46.2747,-122.209999,11212.433842590992,18.989817227111416,11209.105039482616,11228.094856709728,1.6757104454342044,23.162841796875,4.3067409701994706e-07,33.48
4924,46.276299,-122.211098,11262.082367116484,18.86410581291966,11258.873791213447,11277.737897026367,2.156990307708582,31.3720703125,6.732062708831514e-07,32.384
4925,46.276901,-122.213501,11432.617843946173,18.91248380734578,11429.511267469472,11448.423751276818,2.345444625072575,8.697509765625,2.9101983780039967e-07,32.928000000000004
4926,46.277302,-122.219597,11888.468559866476,20.10158094363942,11885.028125232935,11905.129706176574,1.8876847529230136,36.834716796875,4.132205920181784e-07,36.264
4927,46.277199,-122.2229,12141.589051139672,29.479065179682948,12137.608368174513,12167.087433354196,3.0305762273221513,46.539306640625,7.825321697282934e-07,37.944
4928,46.286598,-122.272697,15849.03556205104,58.887135388382376,15847.633427830764,15906.520563219146,2.0938831227009613,13.702392578125,1.892843532743613e-07,46.944
4929,46.285999,-122.276199,16122.327962479083,59.418821617733556,16121.670730751895,16181.089552369629,2.684587858823353,7.415771484375,8.595270634182314e-07,49.784
4930,46.2841,-122.2771,16205.582727941732,57.27276985664321,16205.181677602224,16262.454447458867,2.3545720784442503,7.293701171875,4.945889631403818e-07,50.008
4931,46.282001,-122.275398,16093.506132945417,53.977127258927794,16093.302991284672,16147.2801185436,1.9818990928732836,6.195068359375,3.2590403015582974e-07,46.632000000000005
4932,46.280602,-122.274399,16031.234019184507,53.152516170575836,16031.117469087543,16084.269985258119,2.898317823864573,5.523681640625,9.353250376157853e-07,49.215999999999994
4933,46.2813,-122.272202,15855.266248432159,53.198481812394675,15854.778165166255,15907.97664697865,2.3500266159825998,7.01904296875,8.22026781054356e-07,49.544000000000004
4934,46.280102,-122.271896,15844.839257438925,50.27544151796792,15844.082057480475,15894.357498998443,2.6772330139578497,6.04248046875,3.8120633244129495e-07,46.864
4935,46.279598,-122.270599,15751.262093048192,49.85987611786368,15750.542224324878,15800.402100442741,2.429364423271537,5.828857421875,5.010404636516259e-07,47.864
4936,46.278801,-122.268303,15585.090847899048,51.664874352314655,15584.377470287012,15636.042344639327,3.591667537843502,5.035400390625,3.742310017433963e-07,48.16
4937,46.278999,-122.2659,15398.58317381245,51.75031225146995,15397.602905378568,15449.353217630038,2.9308179644815455,7.476806640625,2.3804090449400365e-07,46.024
4938,46.280499,-122.267799,15526.226782002928,51.45261329470304,15525.37967233687,15576.832285631574,3.3894983975130852,5.79833984375,1.513984059295438e-07,46.696
4939,46.2826,-122.267899,15511.96914404511,54.12801277889412,15511.159106907126,15565.28711968602,2.8891729739052963,7.080078125,2.8347829072850015e-07,46.688
4940,46.284302,-122.2696,15627.494953076168,57.539176008604045,15626.542585577687,15684.08176158629,2.1877959458588685,46.630859375,3.0623349750626073e-07,48.832
4941,46.285301,-122.271301,15750.501195546138,56.00909911830604,15749.284269526484,15805.29336864479,1.9823877805158006,5.950927734375,1.7947913340102316e-07,45.48
4942,46.278099,-122.262299,15134.688449676729,57.61696926249169,15133.884511978187,15191.501481240679,3.0885493740346934,6.134033203125,2.57261225055903e-07,46.808
4943,46.276299,-122.2603,15007.649976232216,68.60537054446286,15007.0592726828,15075.664643227263,1.66453585815139,6.40869140625,5.067922301957681e-07,42.944
4944,46.274899,-122.2575,14816.115511356598,68.14227426669277,14815.101579973796,14883.243854240489,2.4435491621049956,11.16943359375,4.6506735841897645e-07,45.29600000000001
4945,46.273998,-122.255402,14671.53534292813,62.84669807234786,14669.72321627086,14732.569914343208,2.5290133596395634,6.927490234375,8.735696328623694e-07,44.688
4946,46.2756,-122.252998,14461.418574836305,61.806970473076944,14458.907396161427,14520.714366634504,1.4724105647755241,18.98193359375,1.1874390215727522e-08,44.448
4947,46.276402,-122.254501,14563.354422179213,51.781487491545704,14560.375694374743,14612.157181866289,1.4545459240408207,33.782958984375,5.975602361758154e-08,42.376
4948,46.2771,-122.2528,14422.844731150612,47.95066333710565,14419.332132728272,14467.282796065378,2.091981611233625,22.186279296875,3.698464729975904e-07,44.312
4949,46.276798,-122.249901,14206.12837489473,45.10721702491537,14202.198424106844,14247.30564113176,2.3128740547445332,35.82763671875,9.3633844049897e-07,43.832
4950,46.276199,-122.247803,14055.570946747544,45.41672563299471,14051.50342184454,14096.920147477535,1.8267341474140888,30.120849609375,4.6541306575833365e-07,42.903999999999996
4951,46.277699,-122.247002,13971.065064595692,36.91423746772671,13966.578301755793,14003.49253922352,2.138197162189436,31.890869140625,3.9777564831581586e-07,41.584
4952,46.2775,-122.244698,13798.156226863519,32.54762037763976,13793.512847208582,13826.060467586221,2.148920458320503,19.622802734375,4.3557074312410713e-07,42.056
4953,46.276501,-122.241798,13592.815980723975,35.964476581119015,13588.235779767365,13624.200256348484,2.238422287947454,45.196533203125,3.9955796402214217e-07,42.032000000000004
4954,46.277,-122.238998,13371.18678240083,30.706683241303836,13366.547264005852,13397.253947247156,3.671034359322642,36.346435546875,4.7099546863236033e-07,41.104
4955,46.2729,-122.232903,12983.565651873725,22.270731540569614,12979.119748902593,13001.390480443162,2.2005547368530713,27.16064453125,4.2110936834240055e-07,38.31999999999999
4956,46.274799,-122.231102,12809.228488480077,24.598311804318655,12804.88158469402,12829.479896498338,2.497637290502139,46.2646484375,2.2032907063639176e-07,37.728
4957,46.276501,-122.2304,12724.647278811997,23.97963763311418,12720.354749881173,12744.334387514287,1.7209861126809192,19.10400390625,7.95240849845493e-07,36.448
4958,46.274101,-122.237602,13316.127720108369,32.67852115827009,13311.504082350288,13344.182603508558,1.4093659255536801,7.2021484375,9.670034868409188e-08,40.824
4959,46.286701,-122.256401,14594.70865280616,63.60356913726355,14593.691167433051,14657.294736570315,1.8232051735293577,41.3818359375,9.476683681297311e-07,44.784
4960,46.287899,-122.250298,14117.602095635866,62.01868267592363,14115.054079256255,14177.072761932179,2.3262448405410736,45.684814453125,1.6462793803215403e-07,43.56
4961,46.290501,-122.246101,13781.997255256258,61.40526618374133,13778.482029433537,13839.887295617278,3.0901308333137436,38.482666015625,1.2363784186859114e-06,40.128
4962,46.292,-122.240402,13338.429202988225,52.50693800887893,13334.140331331124,13386.647269340003,2.402750495713059,25.5126953125,3.4745808413941543e-07,38.472
4963,46.2938,-122.236,12996.3931504434,53.27959116938291,12991.998970311814,13045.278561481196,4.1556239718099155,27.191162109375,7.754013816437351e-07,38.296
4964,46.2962,-122.231697,12665.776796379381,55.41877162069068,12661.447288950352,12716.866060571043,2.0519976166035008,30.82275390625,3.8492880234435266e-07,38.936
4965,46.297298,-122.226898,12298.432662496582,56.253846018589684,12294.167571617229,12350.421417635818,2.6178368932382385,29.47998046875,6.858289053836185e-07,35.432
4966,46.298401,-122.222801,11986.573365561379,62.467799762727736,11982.437832351718,12044.905632114445,2.823153862902037,17.669677734375,2.535279275271268e-07,35.839999999999996
4967,46.3008,-122.2211,11868.128574126918,81.97756214444053,11864.057721902433,11946.035284046873,3.030424283892061,35.308837890625,5.973958591974923e-07,35.896
4968,46.253899,-122.172401,9270.415834429323,6.299270442064881,9267.438770316072,9273.738040758137,1.9252755251237088,7.9345703125,4.225346102725562e-07,26.488
4969,46.250301,-122.171097,9385.910298840272,8.376504403815488,9382.842994623858,9391.219499027673,1.9406076679502609,7.232666015625,1.896411012600755e-07,28.087999999999997
4970,46.278301,-122.221397,12008.158831090848,21.810960176466324,12004.436273255615,12026.247233432081,2.3324029398805437,34.149169921875,4.912685928103114e-07,35.007999999999996
4971,46.278,-122.2258,12348.694775226433,25.25997245540384,12344.564581519702,12369.824553975106,1.615790865268468,31.768798828125,6.574451458973337e-07,37.336
4972,46.278301,-122.2295,12625.89763760948,24.34725606835309,12621.620330413447,12645.9675864818,1.791187997769192,9.124755859375,3.184914042637551e-07,36.736000000000004
4973,46.280499,-122.222397,12050.173295705219,29.842655941240082,12045.99835745811,12075.84101339935,2.308516834741139,28.38134765625,3.134075120610311e-07,35.760000000000005
4974,46.282501,-122.2155,11495.215786597348,34.1279935002367,11491.268222292776,11525.396215793013,3.122106344451963,7.8125,4.826137786052591e-08,34.032000000000004
4975,46.281799,-122.208199,10946.433548287008,35.272071811690694,10942.744487955308,10978.016559766998,1.7319753655973338,9.063720703125,3.433607405563658e-08,31.784
4976,46.2794,-122.2034,10618.865036619465,35.30686346984112,10615.440015163509,10650.74687863335,2.666433637006752,46.173095703125,5.939840163309801e-08,32.16
4977,46.283298,-122.196999,10069.096447160919,59.826609187332,10066.328528752876,10126.155137940208,1.6969076740192226,11.810302734375,2.0248828212655379e-07,30.872
4978,46.287498,-122.208298,10890.027704675853,95.41288478221395,10888.139936074775,10983.552820856989,1.7250648228529608,39.886474609375,2.908837627238963e-07,33.4
4979,46.290401,-122.218399,11649.187208983156,102.12681991947102,11647.846555543725,11749.973375463196,1.9754581096293715,7.14111328125,6.980056623669886e-08,35.416000000000004
4980,46.289101,-122.230797,12610.013407568795,87.28247742770691,12609.566222322374,12696.84869975008,2.9363638880047658,8.575439453125,1.8451644930054297e-06,37.151999999999994
4981,46.287498,-122.2407,13381.630676121982,74.46270394905878,13381.354030947512,13455.81673489657,2.2270955437472066,9.246826171875,1.7198699987946093e-06,39.088
4982,46.2845,-122.255898,14572.895341909236,64.01947801687311,14572.463447159756,14636.48292517663,2.460462991045685,5.37109375,3.985244433909589e-07,42.016
4983,46.289902,-122.272598,15824.86999575715,62.47128275377145,15823.31107206141,15885.782354815181,2.2553434550047946,18.157958984375,5.37671221914802e-07,48.584
4984,46.292801,-122.2743,15948.494895125032,64.14751506483299,15946.444351113572,16010.591866178405,2.3115264468728944,6.65283203125,7.87044961324728e-08,49.199999999999996
4985,46.296398,-122.274101,15932.963194481437,65.11779407455651,15930.446197096751,15995.563991171308,2.951000720966948,5.9814453125,1.4820613669688867e-07,46.36000000000001
4986,46.300301,-122.275703,16067.422133327507,66.76957373074947,16064.323090308104,16131.092664038853,6.311468036709024,43.182373046875,1.38568546941011e-07,48.112
4987,46.3022,-122.278297,16276.599163691446,69.88417121131533,16273.248686211597,16343.132857422912,2.9180986611883086,10.711669921875,1.429783086024755e-07,48.088
4988,46.3036,-122.275803,16093.561121984187,73.73101792538,16089.619623056371,16163.350640981751,3.7379875661273214,35.64453125,1.4721069735289022e-07,49.544000000000004
4989,46.290901,-122.2649,15228.576906309872,68.41347643026529,15227.988662798594,15296.40213922886,2.345643604629112,8.056640625,1.7625659850826187e-07,47.112
4990,46.291698,-122.265999,15311.071169518322,67.63052958496337,15310.239249618884,15377.869779203847,1.8176608564738403,6.04248046875,1.8415110263302673e-07,45.488
4991,46.306301,-122.2761,16137.663088232443,72.82853736479228,16133.341158013873,16206.169695378665,2.7497441487606578,41.839599609375,3.911181840246879e-07,46.44
4992,46.309799,-122.278397,16349.435996741013,61.590396255451196,16345.102305619937,16406.69270187539,5.793300446829647,46.142578125,4.746373178388188e-08,46.976000000000006
4993,46.312,-122.282501,16690.362719205343,55.39860450487686,16685.793791763062,16741.19239626794,2.0435852096119165,7.14111328125,1.2982548862727918e-08,51.904
4994,46.288799,-122.234001,12858.266362948594,82.3836494846255,12857.61416044925,12939.997809933875,2.4583472603447176,10.772705078125,1.0539689612548586e-06,37.448
4995,46.2901,-122.223,12004.796577206564,96.15415810914783,12003.745884332991,12099.90004244214,2.440385883206262,14.190673828125,1.6433833535923953e-07,34.424
4996,46.289001,-122.213097,11248.46836657642,99.13092530327776,11246.918421108034,11346.049346411311,2.439343823407979,22.674560546875,4.027433395196512e-07,34.488
4997,46.286301,-122.203598,10539.57982016439,89.10479783469964,10537.342412453749,10626.447210288448,1.9037571866969893,19.256591796875,5.466350544425582e-07,30.552
4998,46.2812,-122.196198,10039.676273741663,47.1129392347284,10036.703976163753,10083.816915398482,1.8668940254803135,7.38525390625,2.0402547604975012e-07,31.224
4999,46.280701,-122.204697,10695.777827330268,37.233925825514234,10692.321140508873,10729.555066334387,2.410499714668991,8.97216796875,7.90266680504428e-08,32.815999999999995
5000,46.2826,-122.2127,11279.625693115477,34.96407829168675,11275.759837265381,11310.723915557068,2.6106193140211085,8.880615234375,3.086910702812732e-08,32.711999999999996
5001,46.281898,-122.218697,11747.807942481619,31.121768068736856,11743.748691076675,11774.870459145412,2.133691292524643,7.9345703125,1.503939106885395e-08,35.344
5002,46.279099,-122.226097,12353.705935156016,25.30674631441798,12349.488044513499,12374.794790827917,4.148175407985676,7.171630859375,3.002341983019324e-08,37.391999999999996
5003,46.309101,-122.286797,16985.701871477282,59.67979623283463,16980.881904976613,17040.561701209448,2.0033438016198075,44.097900390625,5.433296038934836e-08,50.488
5004,46.308399,-122.287102,17001.922969181123,61.79956106181271,16997.055374428695,17058.854935490508,2.5122645979179414,6.591796875,2.5412434679377035e-08,52.112
5005,46.3069,-122.290901,17279.538457432212,64.32947775769208,17274.433372768442,17338.762850526135,1.952539130519024,5.828857421875,8.821323446616763e-09,53.872
5006,46.305698,-122.295303,17607.84578210362,61.65099571677274,17602.438005505788,17664.08900122256,2.4470010576265246,6.500244140625,2.6287910310158946e-08,51.327999999999996
5007,46.302799,-122.294998,17564.967087898767,53.04765867228343,17559.387185499767,17612.43484417205,1.80805903716725,14.068603515625,1.0947305692486795e-07,50.208
5008,46.300301,-122.2939,17468.40484906582,47.444236314495356,17462.744328430043,17510.188564744538,3.2130591317984396,44.7998046875,2.5389350104855475e-08,51.616
5010,46.1805,-122.053703,12713.535369278614,51.2452257087898,12725.065447230696,12776.310672939486,2.9269649776766364,7.32421875,7.404516812249338e-07,36.608000000000004
5011,46.177898,-122.050598,13023.346110504577,54.340842681673166,13034.853608536752,13089.194451218425,2.2913742296838335,30.975341796875,1.0099292794219769e-06,38.808
5012,46.175201,-122.048401,13339.1770793525,44.89714637259385,13349.058422248092,13393.955568620686,6.123713277217041,43.5791015625,3.628769403903666e-07,38.112
5013,46.173599,-122.045197,13545.12255801207,43.0796212301957,13554.109194647444,13597.18881587764,3.2981432185094626,42.3583984375,1.5072217190353275e-06,39.528
5014,46.171501,-122.042397,13804.932903608636,39.50784092459071,13812.52064027628,13852.02848120087,1.9712202217404315,38.51318359375,5.224498506704436e-07,40.855999999999995
5015,46.169899,-122.040802,13998.748574222485,39.90102433474385,14006.895435404758,14046.796459739502,3.7168406736323973,7.049560546875,3.721072987112211e-07,43.008
5016,46.1689,-122.038597,14134.285490125463,38.45248196824468,14142.331242174303,14180.783724142548,2.001094023867789,30.364990234375,2.620773518699638e-07,43.584
5017,46.166901,-122.036797,14375.880205290974,35.015334468944275,14383.815789914825,14418.831124383769,2.0971456189961706,8.1787109375,4.276684270864559e-07,41.68
5018,46.165298,-122.0354,14569.52042752615,33.435654158573016,14577.27890286423,14610.714557022802,1.7426130996687763,6.683349609375,2.9448074051489964e-07,43.256
