station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms
4889,46.235298,-122.286003,18096.205542442753,8.921133493600792,18090.27254590692,18099.19367940052,3.96462423246828,41.046142578125,6.461486347580124e-07
4890,46.237301,-122.2864,18044.80973363428,11.383335925329447,18038.9665077032,18050.34984362853,1.806862374840875,6.16455078125,1.0284893381655442e-08
4891,46.238602,-122.289597,18225.69766616645,20.73305011224147,18219.69218622407,18240.425236336312,2.8842883621271937,23.49853515625,8.248376872362159e-07
4892,46.240299,-122.2911,18271.37385849303,13.715480923870928,18265.29376269333,18279.0092436172,1.7574871102259813,32.928466796875,6.247204072921496e-07
4893,46.241501,-122.293198,18380.719662488864,15.173922186793789,18374.513140580693,18389.687062767487,2.127900726186255,23.529052734375,1.4633691598967325e-06
4894,46.242699,-122.297302,18638.948081261293,17.31295678031165,18632.636423672262,18649.949380452574,2.04322471093617,31.06689453125,1.1825018278263807e-06
4895,46.242599,-122.300697,18891.44616485243,17.74617839173152,18885.11177669969,18902.857955091422,1.8971362905408937,41.595458984375,3.3933151900707745e-07
4896,46.242699,-122.304298,19152.61419147723,21.134901818695653,19146.18675080462,19167.321652623315,2.628728083349567,12.115478515625,5.151545496906382e-07
4897,46.243999,-122.308899,19448.79160257213,26.375147156555613,19442.365345124654,19468.74049228121,2.4656621706528505,24.932861328125,1.467566025797328e-06
4898,46.242802,-122.313103,19797.697779354927,23.617108179190836,19791.123637990448,19814.74074616964,2.587728732590171,39.337158203125,9.43118201650309e-07
4899,46.2449,-122.3153,19893.615261290557,21.617586074113206,19886.98139163892,19908.598977713034,2.08826445971399,30.609130859375,1.0566438800079724e-06
4900,46.246399,-122.3181,20055.795150247257,21.761483648959256,20049.088011434105,20070.849495083065,1.6248574124902329,41.900634765625,1.356984812481853e-06
4901,46.2477,-122.321198,20248.22129584053,23.291560088840924,20241.597783903824,20264.889343992665,1.5353579268133575,42.877197265625,1.4065348867811619e-06
4902,46.248402,-122.323799,20422.222861354836,23.065735210402636,20415.731332145704,20438.797067356107,4.18322694396048,37.04833984375,2.6860028631821397e-06
4903,46.247299,-122.328697,20818.67004644479,22.03639322390518,20812.06474709773,20834.101140321636,2.929045141687008,38.909912109375,4.9845738618211104e-08
4904,46.2458,-122.330299,20980.824249849877,21.70595352518285,20974.280734648415,20995.986688173598,1.8552150743069946,46.08154296875,5.423428644169622e-07
4905,46.247299,-122.320099,20177.96818228993,22.203357689257246,20171.328329704545,20193.531687393803,2.702071084620167,14.434814453125,1.2488533835122385e-06
4906,46.245899,-122.317497,20025.998845216527,21.587715455032594,20019.28244482274,20040.870160277773,5.3660729532949,45.166015625,1.2006125885696497e-06
4907,46.243698,-122.314697,19886.67038267496,24.888236055008747,19880.042318267686,19904.930554322695,2.8085346938152007,15.13671875,4.780716357959154e-07
4908,46.242802,-122.3116,19686.849185213883,22.316335057115793,19680.346158789143,19702.66249384626,1.9353947758972276,20.904541015625,2.1912147783247712e-08
4909,46.244202,-122.307701,19353.826784485238,28.267841775294073,19347.38913097622,19375.656972751513,3.0348082285073703,34.088134765625,2.543063323370457e-06
4910,46.2425,-122.302803,19049.457366282313,18.481879515537003,19043.097557809975,19061.579437325512,3.37964113328682,34.60693359375,6.092282169954537e-06
4911,46.242401,-122.2994,18803.056937227106,17.775360013049067,18796.668890345572,18814.44425035862,2.8864124434420213,9.3994140625,5.233961806349888e-07
4912,46.242699,-122.2957,18521.529802565932,17.076412172817072,18515.227921547717,18532.304333720534,3.3491692815293765,35.980224609375,1.4491254747186415e-06
4913,46.2407,-122.292099,18329.45262676849,14.382152868023695,18323.297041063353,18337.679193931377,2.1452169536250816,31.8603515625,1.4280127374193203e-06
4914,46.238201,-122.287399,18081.921812978842,12.531553452910885,18076.080417932153,18088.611971385064,2.326320724647811,47.088623046875,1.2642615577674029e-06
4915,46.270199,-122.187401,9639.221957461494,26.52857750946714,9636.858083143092,9663.386660652559,1.1534045993895856,18.12744140625,1.2877555760405278e-07
4916,46.272701,-122.1903,9781.162178475513,44.4668199555781,9778.45645680978,9822.923276765358,2.50851119331674,21.087646484375,5.777775140016491e-07
4917,46.268501,-122.189102,9819.128453818834,26.336748984589576,9816.322505436176,9842.659254420765,1.6663449611958305,11.53564453125,1.4573515133947823e-07
4918,46.2728,-122.195099,10137.275879451521,28.629304416743253,10134.479404955246,10163.108709371989,1.5986524656043661,22.857666015625,2.1994249400567985e-07
4919,46.272598,-122.198402,10389.955418545374,28.021572086601736,10386.93282342742,10414.954395514022,1.6535787619749296,15.31982421875,1.4692378831855e-07
4920,46.2724,-122.201698,10642.145448493584,28.932563561400457,10638.795053494796,10667.727617056196,1.6400367107884595,10.31494140625,6.520592665386668e-07
4921,46.272701,-122.204697,10859.629529348536,25.334802336687062,10856.219990501253,10881.55479283794,1.569683974658458,10.223388671875,1.3271461655474334e-07
4922,46.273102,-122.207901,11090.795273062917,21.567139977940315,11087.43704718341,11109.00418716135,1.8021662971456722,9.063720703125,4.841438155628348e-08
4923,46.2747,-122.209999,11212.433842591274,18.989817227096864,11209.105039482803,11228.0948567099,1.6757104454342044,20.5078125,4.3067409701994706e-07
4924,46.276299,-122.211098,11262.082367116356,18.86410581290329,11258.873791213447,11277.73789702635,2.156990307708582,27.313232421875,6.732062708831514e-07
4925,46.276901,-122.213501,11432.617843946173,18.91248380732941,11429.511267469472,11448.423751276801,2.345444625072575,8.575439453125,2.9101983780039967e-07
4926,46.277302,-122.219597,11888.468559866476,20.10158094362123,11885.028125232935,11905.129706176556,1.8375570398663,36.834716796875,4.132205920181784e-07
4927,46.277199,-122.2229,12141.589051139617,29.479065179688405,12137.608368174513,12167.087433354201,1.958814314796855,46.5087890625,7.825321697282934e-07
4928,46.286598,-122.272697,15849.035562051078,58.887135388367824,15847.633427830764,15906.520563219132,2.0938831227009613,26.031494140625,1.892843532743613e-07
4929,46.285999,-122.276199,16122.327962479121,59.41882161772992,16121.670730751895,16181.089552369625,2.6052361418961234,10.894775390625,8.595270634182314e-07
4930,46.2841,-122.2771,16205.582727941784,57.27276985663957,16205.181677602224,16262.454447458864,2.117731815351786,7.232666015625,4.945889631403818e-07
4931,46.282001,-122.275398,16093.506132945477,53.977127258909604,16093.30299128458,16147.28011854349,1.9818990928732836,6.561279296875,3.2590403015582974e-07
4932,46.280602,-122.274399,16031.234019184507,53.15251617051217,16031.117469087545,16084.269985258057,2.8881324199742027,5.55419921875,9.353250376157853e-07
4933,46.2813,-122.272202,15855.266248432159,53.1984818123874,15854.77816516635,15907.976646978737,1.8170885217099417,6.805419921875,8.22026781054356e-07
4934,46.280102,-122.271896,15844.839257438889,50.2754415179661,15844.082057480578,15894.357498998545,2.6772330139578497,6.317138671875,3.8120633244129495e-07
4935,46.279598,-122.270599,15751.262093048192,49.859876117654494,15750.54222432488,15800.402100442534,2.2201047945902523,5.767822265625,5.010404636516259e-07
4936,46.278801,-122.268303,15585.090847899046,51.664874352296465,15584.377470287012,15636.042344639309,2.0871682282441033,5.096435546875,3.742310017433963e-07
4937,46.278999,-122.2659,15398.583173812409,51.75031225146449,15397.602905378568,15449.353217630032,2.9308179644815455,8.087158203125,2.3804090449400365e-07
4938,46.280499,-122.267799,15526.226782002928,51.452613294679395,15525.379672336872,15576.832285631552,3.3894983975130852,5.79833984375,1.513984059295438e-07
4939,46.2826,-122.267899,15511.969144045139,54.128012778881384,15511.159106907126,15565.287119686007,2.8891729739052963,7.049560546875,2.8347829072850015e-07
4940,46.284302,-122.2696,15627.494953076191,57.53917600857858,15626.542585577688,15684.081761586267,2.0277276354179197,46.56982421875,3.0623349750626073e-07
4941,46.285301,-122.271301,15750.501195546209,56.0090991183024,15749.284269526484,15805.293368644787,1.9823877805158006,6.9580078125,1.7947913340102316e-07
4942,46.278099,-122.262299,15134.688449676729,57.616969262271596,15133.884511978198,15191.50148124047,3.037997997160339,6.103515625,2.57261225055903e-07
4943,46.276299,-122.2603,15007.64997623212,68.6053705444192,15007.0592726828,15075.66464322722,1.66453585815139,6.378173828125,5.067922301957681e-07
4944,46.274899,-122.2575,14816.115511356598,68.14227426667458,14815.101579973796,14883.24385424047,2.189143712150601,8.97216796875,4.6506735841897645e-07
4945,46.273998,-122.255402,14671.53534292813,62.846698072269646,14669.723216271013,14732.569914343283,2.0127618338152002,7.110595703125,8.735696328623694e-07
4946,46.2756,-122.252998,14461.418574836305,61.806970473002366,14458.907396161427,14520.71436663443,1.4202317433711236,18.890380859375,1.1874390215727522e-08
4947,46.276402,-122.254501,14563.354422179213,51.78148749152933,14560.375694374743,14612.157181866272,1.4545459240408207,33.75244140625,5.975602361758153e-08
4948,46.2771,-122.2528,14422.844731150657,47.950663337098376,14419.332132728272,14467.28279606537,1.5980047930603403,22.186279296875,3.698464729975904e-07
4949,46.276798,-122.249901,14206.12837489473,45.10721702487899,14202.198424106844,14247.305641131723,2.057994017524762,43.39599609375,9.3633844049897e-07
4950,46.276199,-122.247803,14055.570946747544,45.416725632989255,14051.503421844542,14096.920147477531,1.7667428528314844,30.181884765625,4.6541306575833365e-07
4951,46.277699,-122.247002,13971.065064595692,36.91423746771579,13966.578301755793,14003.492539223509,2.138197162189436,31.951904296875,3.9777564831581586e-07
4952,46.2775,-122.244698,13798.15622686357,32.54762037762157,13793.512847208582,13826.060467586203,2.1144886719608063,19.561767578125,4.3557074312410713e-07
4953,46.276501,-122.241798,13592.815980723975,35.96447658109173,13588.235779767365,13624.200256348457,1.7968352750645389,42.724609375,3.9955796402214217e-07
4954,46.277,-122.238998,13371.18678240083,30.70668324129838,13366.547264005852,13397.25394724715,2.0100940798883062,36.31591796875,4.7099546863236033e-07
4955,46.2729,-122.232903,12983.565651873858,22.270731540571433,12979.119748902593,13001.390480443164,2.2005547368530713,27.130126953125,4.2110936834240055e-07
4956,46.274799,-122.231102,12809.228488480077,24.59831180425317,12804.88158469402,12829.479896498273,2.497637290502139,46.2646484375,2.2032907063639176e-07
4957,46.276501,-122.2304,12724.647278811997,23.97963763302687,12720.354749881173,12744.3343875142,1.7209861126809192,19.10400390625,7.95240849845493e-07
4958,46.274101,-122.237602,13316.127720108308,32.678521158419244,13311.504082350342,13344.182603508762,1.2547055366570592,7.14111328125,9.670034868409188e-08
4959,46.286701,-122.256401,14594.708652806139,63.60356913727992,14593.691167433051,14657.294736570331,1.7214995173947376,41.259765625,9.476683681297311e-07
4960,46.287899,-122.250298,14117.602095635866,62.018682675910895,14115.054079256255,14177.072761932166,1.4006139760272585,46.966552734375,1.6462793803215403e-07
4961,46.290501,-122.246101,13781.997255256247,61.40526618349577,13778.482029433773,13839.887295617269,3.0901308333137436,38.482666015625,1.2363784186859114e-06
4962,46.292,-122.240402,13338.429202988225,52.506938008858924,13334.140331331124,13386.647269339983,2.402750495713059,29.632568359375,3.4745808413941543e-07
4963,46.2938,-122.236,12996.393150443402,53.27959116937018,12991.998970311814,13045.278561481184,4.1556239718099155,27.191162109375,7.754013816437351e-07
4964,46.2962,-122.231697,12665.776796379381,55.418771620674306,12661.447288950352,12716.866060571027,1.8926637007507137,30.853271484375,3.8492880234435266e-07
4965,46.297298,-122.226898,12298.432662496582,56.25384601854785,12294.167571617216,12350.421417635764,2.6178368932382385,29.449462890625,6.858289053836185e-07
4966,46.298401,-122.222801,11986.573365561391,62.46779976271864,11982.437832351718,12044.905632114436,2.823153862902037,17.669677734375,2.535279275271268e-07
4967,46.3008,-122.2211,11868.128574126958,81.97756214443507,11864.057721902433,11946.035284046868,3.030424283892061,35.2783203125,5.973958591974923e-07
4968,46.253899,-122.172401,9270.415834429323,6.299270442053967,9267.438770316072,9273.738040758126,1.9252755251237088,7.904052734375,4.225346102725562e-07
4969,46.250301,-122.171097,9385.910298839535,8.376504403797298,9382.842994623858,9391.219499027655,1.9406076679502609,9.552001953125,1.896411012600755e-07
4970,46.278301,-122.221397,12008.158831090848,21.810960176448134,12004.436273255615,12026.247233432063,2.3324029398805437,34.0576171875,4.912685928103114e-07
4971,46.278,-122.2258,12348.694775226324,25.259972455358366,12344.564581519702,12369.82455397506,1.615790865268468,31.768798828125,6.574451458973337e-07
4972,46.278301,-122.2295,12625.89763760948,24.347256068342176,12621.620330413305,12645.967586481647,1.791187997769192,9.09423828125,3.184914042637551e-07
4973,46.280499,-122.222397,12050.173295705219,29.842655941291014,12045.99835745811,12075.8410133994,2.308516834741139,31.646728515625,3.134075120610311e-07
4974,46.282501,-122.2155,11495.215786597348,34.127993500222146,11491.268222292776,11525.396215792998,3.122106344451963,7.75146484375,4.826137786052591e-08
4975,46.281799,-122.208199,10946.4335482871,35.272071811670685,10942.744487955308,10978.016559766978,1.7319753655973338,9.033203125,3.433607405563658e-08
4976,46.2794,-122.2034,10618.865036619633,35.306863469792006,10615.440015163667,10650.74687863346,2.666433637006752,46.234130859375,5.939840163309801e-08
4977,46.283298,-122.196999,10069.096447160919,59.826609187319264,10066.328528752876,10126.155137940195,1.5949185924357903,11.383056640625,2.0248828212655379e-07
4978,46.287498,-122.208298,10890.02770467583,95.41288478213755,10888.139936074775,10983.552820856912,1.522007774620803,44.5556640625,2.908837627238963e-07
4979,46.290401,-122.218399,11649.187208983187,102.12681991946556,11647.846555543725,11749.97337546319,1.9293068423199442,7.110595703125,6.980056623669886e-08
4980,46.289101,-122.230797,12610.013407568795,87.28247742769054,12609.566222322374,12696.848699750064,2.9363638880047658,8.575439453125,1.8451644930054297e-06
4981,46.287498,-122.2407,13381.63067612196,74.46270394907515,13381.354030947565,13455.81673489664,2.2270955437472013,9.124755859375,1.7198699987946093e-06
4982,46.2845,-122.255898,14572.895341909178,64.01947801683491,14572.463447159771,14636.482925176606,2.460462991045685,5.523681640625,3.985244433909589e-07
4983,46.289902,-122.272598,15824.869995757179,62.47128275374598,15823.311072061411,15885.782354815157,1.5866177487085042,18.096923828125,5.37671221914802e-07
4984,46.292801,-122.2743,15948.494895125032,64.14751506482389,15946.444351113572,16010.591866178396,1.6923028309005037,7.049560546875,7.87044961324728e-08
4985,46.296398,-122.274101,15932.963194481426,65.11779407454378,15930.446197096753,15995.563991171297,2.951000720966948,5.950927734375,1.4820613669688867e-07
4986,46.300301,-122.275703,16067.422133327507,66.76957373073492,16064.323090308104,16131.092664038839,6.311468036709024,43.212890625,1.38568546941011e-07
4987,46.3022,-122.278297,16276.599163691446,69.88417121129532,16273.248686211598,16343.132857422894,2.9180986611883086,11.260986328125,1.429783086024755e-07
4988,46.3036,-122.275803,16093.561121984187,73.73101792536181,16089.619623056371,16163.350640981733,2.476681062187575,35.614013671875,1.4721069735289022e-07
4989,46.290901,-122.2649,15228.576906309865,68.4134764302562,15227.988662798594,15296.40213922885,1.978455680100653,8.056640625,1.7625659850826187e-07
4990,46.291698,-122.265999,15311.071169518316,67.63052958492517,15310.239249618871,15377.869779203796,1.8176608564738403,6.04248046875,1.8415110263302673e-07
4991,46.306301,-122.2761,16137.663088232443,72.82853736474317,16133.341158013873,16206.169695378616,2.7497441487606578,46.44775390625,3.911181840246879e-07
4992,46.309799,-122.278397,16349.435996741086,61.59039625543119,16345.10230561994,16406.69270187537,5.793300446829647,46.08154296875,4.746373178388188e-08
4993,46.312,-122.282501,16690.362719205343,55.39860450485139,16685.793791763062,16741.192396267914,1.8136084209437688,7.14111328125,1.2982548862727918e-08
4994,46.288799,-122.234001,12858.26636294861,82.3836494846073,12857.61416044925,12939.997809933857,2.4583472603447176,10.833740234375,1.0539689612548586e-06
4995,46.2901,-122.223,12004.796577206564,96.15415810910235,12003.745884332991,12099.900042442094,2.440385883206262,14.16015625,1.6433833535923953e-07
4996,46.289001,-122.213097,11248.46836657642,99.13092530324502,11246.918421107981,11346.049346411226,2.1468285515940178,22.674560546875,4.027433395196512e-07
4997,46.286301,-122.203598,10539.57982016439,89.10479783473602,10537.34241245385,10626.447210288587,1.9037571866969893,19.287109375,5.466350544425582e-07
4998,46.2812,-122.196198,10039.676273741663,47.11293923471567,10036.703976163753,10083.816915398469,1.542108694711074,7.2021484375,2.0402547604975012e-07
4999,46.280701,-122.204697,10695.777827330268,37.233925825492406,10692.321140508873,10729.555066334366,1.4793804541613258,8.941650390625,7.90266680504428e-08
5000,46.2826,-122.2127,11279.625693115517,34.96407829167765,11275.759837265381,11310.723915557059,2.6106193140211085,8.97216796875,3.086910702812732e-08
5001,46.281898,-122.218697,11747.807942481575,31.121768068716847,11743.748691076675,11774.870459145392,2.133691292524643,5.523681640625,1.503939106885395e-08
5002,46.279099,-122.226097,12353.705935156016,25.30674631439797,12349.488044513499,12374.794790827897,4.148175407985676,9.490966796875,3.002341983019324e-08
5003,46.309101,-122.286797,16985.701871477315,59.67979623282008,16980.881904976533,17040.561701209353,2.0033438016198075,45.83740234375,5.433296038934836e-08
5004,46.308399,-122.287102,17001.922969181123,61.79956106179088,16997.055374428695,17058.854935490486,2.1313115787017805,6.77490234375,2.5412434679377035e-08
5005,46.3069,-122.290901,17279.538457432212,64.32947775767389,17274.433372768446,17338.76285052612,1.8479153084058662,7.75146484375,8.821323446616763e-09
5006,46.305698,-122.295303,17607.84578210362,61.65099571675455,17602.438005505788,17664.089001222543,2.4470010576265246,46.56982421875,2.6287910310158946e-08
5007,46.302799,-122.294998,17564.96708789875,53.047658672261605,17559.387185499767,17612.43484417203,1.80805903716725,14.0380859375,1.0947305692486795e-07
5008,46.300301,-122.2939,17468.40484906582,47.444236314477166,17462.744328430043,17510.18856474452,3.2130591317984396,45.867919921875,2.5389350104855475e-08
5010,46.1805,-122.053703,12713.535369278614,51.24522570874797,12725.065447230696,12776.310672939444,2.9269649776766364,7.32421875,7.404516812249338e-07
5011,46.177898,-122.050598,13023.346110504928,54.34084268161132,13034.853608536743,13089.194451218355,2.2913742296838335,30.975341796875,1.0099292794219769e-06
5012,46.175201,-122.048401,13339.1770793525,44.89714637256111,13349.058422247177,13393.955568619738,6.123713277217041,43.609619140625,3.628769403903666e-07
5013,46.173599,-122.045197,13545.12255801207,43.07962123003199,13554.109194647444,13597.188815877476,3.2981432185094626,42.48046875,1.5072217190353275e-06
5014,46.171501,-122.042397,13804.93290360934,39.50784092472168,13812.520640275361,13852.028481200083,1.9712202217404315,38.39111328125,5.224498506704436e-07
5015,46.169899,-122.040802,13998.748574222485,39.901024334736576,14006.89543540476,14046.796459739497,2.275594973441743,7.080078125,3.721072987112211e-07
5016,46.1689,-122.038597,14134.285490125461,38.4524819682174,14142.331242174305,14180.783724142522,1.1595682229715074,30.45654296875,2.620773518699638e-07
5017,46.166901,-122.036797,14375.880205290621,35.01533446898429,14383.815789914826,14418.83112438381,2.0971456189961706,8.056640625,4.276684270864559e-07
5018,46.165298,-122.0354,14569.520427526848,33.435654158467514,14577.278902864231,14610.714557022699,1.7426130996687763,6.683349609375,2.9448074051489964e-07
5019,46.163101,-122.034599,14820.679845495271,33.44239250429564,14829.172555664161,14862.614948168457,1.9240510726088411,10.345458984375,4.1648672429084324e-07
5020,46.292999,-122.266098,15316.27546371179,70.63290518094072,15315.365070681346,15385.997975862287,2.2522878469326075,5.92041015625,6.3613527336874e-08
5021,46.294399,-122.264702,15207.63010219931,72.37111894938607,15206.999637734958,15279.370756684344,2.7973917823942047,45.2880859375,1.5147999918995481e-07
5022,46.296398,-122.262199,15016.00183049613,71.8307225595945,15015.34302515083,15087.173747710425,2.373052228403623,34.24072265625,1.1080112362322904e-06
5023,46.298,-122.259804,14834.892872620434,78.71701636609578,14834.413754037112,14913.130770403208,4.4834069738580045,23.590087890625,7.152101830205922e-06
5024,46.297901,-122.258202,14711.228908982848,80.32346090210922,14710.885579142045,14791.209040044154,1.9601429015733538,7.32421875,7.867915997820813e-08
