station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms
4921,46.272701,-122.204697,21528.03734600372,26.989882285892236,21533.435382373293,21560.425264659185,1.9895091921669197,13.73291015625,1.351559034167468e-08
4922,46.273102,-122.207901,21722.07501819183,29.811675340326474,21727.85326695454,21757.664942294865,3.406707021750088,28.839111328125,4.2585723967475715e-08
4923,46.2747,-122.209999,21962.186480479686,29.434529941834626,21968.018373757357,21997.45290369919,2.2728975326013168,28.38134765625,7.326757686903062e-08
4924,46.276299,-122.211098,22152.287611360112,28.055470140978287,22158.41867787462,22186.474148015597,3.4731875263642005,17.486572265625,8.031590824759083e-08
4925,46.276901,-122.213501,22323.687442747203,27.904524516408856,22330.174112993893,22358.0786375103,2.7231854578763675,13.946533203125,3.175722767638474e-08
4926,46.277302,-122.219597,22666.584863442906,26.636500165575853,22672.30105027637,22698.937550441944,6.895688924190622,36.712646484375,4.397168873036862e-08
4927,46.277199,-122.2229,22827.877490108378,28.610199495906272,22831.681959681155,22860.29215917706,1.5135826642988481,21.05712890625,1.05791565175751e-08
4928,46.286598,-122.272697,26264.21579786429,87.02474414084645,26256.75030431639,26343.775048457235,2.070679131738798,19.775390625,6.87124479375491e-08
4929,46.285999,-122.276199,26416.459918946937,96.19274255142955,26408.52605676084,26504.718799312268,2.51983213403344,11.444091796875,1.9379697414729332e-07
4930,46.2841,-122.2771,26325.19704860818,102.83129611875847,26317.180795315515,26420.012091434273,2.4647164465548643,6.7138671875,1.602678141770112e-07
4931,46.282001,-122.275398,26071.384732492657,107.57669717729732,26063.426980609012,26171.00367778631,2.93516678614076,6.53076171875,9.730505013704831e-08
4932,46.280602,-122.274399,25910.133290027527,110.91487456898176,25902.224286847657,26013.13916141664,3.6960985853188677,7.6904296875,3.052952111435443e-07
4933,46.2813,-122.272202,25836.519527330816,102.80582114603749,25828.825478934716,25931.631300080753,3.612481667017869,5.9814453125,1.3980888459516564e-07
4934,46.280102,-122.271896,25729.598842857034,105.12013773480066,25722.05964283973,25827.17978057453,3.137952461017913,8.6669921875,1.2732824560640868e-07
4935,46.279598,-122.270599,25617.886292657902,104.41499198695965,25610.40446264073,25714.81945462769,4.723548844944677,6.805419921875,1.5350616408084332e-07
4936,46.278801,-122.268303,25427.309534962358,102.87190300205839,25419.952401272873,25522.82430427493,2.6042590236796674,6.134033203125,1.259980460888897e-07
4937,46.278999,-122.2659,25305.499535984072,97.94741177024844,25298.372467969686,25396.319879739935,2.4075184458629217,7.171630859375,7.307328359978128e-08
4938,46.280499,-122.267799,25526.10737263598,97.35178796056425,25518.78722062437,25616.139008584934,2.2254907747336135,5.462646484375,5.172472125382396e-08
4939,46.2826,-122.267899,25690.57074626949,92.25136164549986,25683.171174051993,25775.422535697493,3.205732702456461,7.110595703125,6.96388468008953e-08
4940,46.284302,-122.2696,25915.542651252672,89.7446529523113,25908.08013555614,25997.824788508453,2.538738220973854,5.767822265625,3.839798540387142e-08
4941,46.285301,-122.271301,26087.12827231091,88.74490509686439,26079.678120083132,26168.423025179996,2.568644943861967,5.79833984375,5.629233534310865e-08
4942,46.278099,-122.262299,25033.764869494295,95.88958702698437,25026.752776577447,25122.64236360443,3.267200642232913,6.317138671875,7.165356265642633e-08
4943,46.276299,-122.2603,24784.75418352313,98.72787048149621,24777.787892739332,24876.51576322083,2.4835809119343124,6.4697265625,3.735727800435119e-09
4944,46.274899,-122.2575,24520.676660098758,97.5106767624784,24514.095211984066,24611.605888746544,3.0951069537259057,8.941650390625,1.4578222651166976e-07
4945,46.273998,-122.255402,24334.03828139451,92.06319384070594,24328.064839204475,24420.12803304518,2.7411984420373043,11.810302734375,2.7954890929388803e-07
4946,46.2756,-122.252998,24321.062847999354,79.06904373328871,24315.708240016138,24394.777283749427,1.949558083731391,4.8828125,3.1377145088285997e-09
4947,46.276402,-122.254501,24466.452722124144,77.1546336214742,24461.4062450996,24538.560878721073,2.6435148206448216,7.415771484375,1.2571314327588865e-08
4948,46.2771,-122.2528,24425.229400557128,69.81259587131353,24420.87534184951,24490.687937720824,1.7809977961876358,23.895263671875,5.7952562192179946e-08
4949,46.276798,-122.249901,24241.205056378836,63.588354082221485,24237.69764245109,24301.285996533312,2.433582182682052,26.458740234375,6.701592079679411e-08
4950,46.276199,-122.247803,24078.907817973104,61.582689388873405,24075.84517888743,24137.427868276303,3.5620957477405972,34.027099609375,1.2532868873470873e-07
4951,46.277699,-122.247002,24151.785554687034,55.664652753701375,24149.79117445424,24205.45582720794,7.042906459424037,28.717041015625,1.6891115635886346e-07
4952,46.2775,-122.244698,24010.269259049204,51.42153512469304,24009.232724808164,24060.654259932857,6.733564827845671,27.4658203125,3.7122682811425746e-08
4953,46.276501,-122.241798,23773.79009270932,51.77899968344718,23772.974323008784,23824.75332269223,2.747326988461787,35.94970703125,2.6914999119109048e-08
4954,46.277,-122.238998,23661.74425493734,45.699688616979984,23662.287408242733,23707.987096859713,2.283342818825868,31.036376953125,3.789616920580471e-08
4955,46.2729,-122.232903,23007.447178842176,36.20463917314191,23010.03468464425,23046.239323817394,1.76371314740102,23.712158203125,6.067457816145271e-08
4956,46.274799,-122.231102,23062.799599317517,37.434094925050886,23065.653575598448,23103.0876705235,4.177024135077668,32.04345703125,6.456478467067144e-08
4957,46.276501,-122.2304,23162.79917370498,37.698985947597976,23165.751607507715,23203.450593455313,2.809376399868895,16.54052734375,8.374623237417292e-08
4958,46.274101,-122.237602,23356.612809531198,43.568942393540055,23357.99854528301,23401.56748767655,2.787031328032144,42.388916015625,1.53487933039768e-08
4959,46.286701,-122.256401,25371.327014058275,84.9368594009211,25364.463852157063,25449.400711557984,2.295103894083531,42.17529296875,1.2132443860595054e-07
4960,46.287899,-122.250298,25137.757608191303,75.25957621060297,25132.208001064508,25207.46757727511,1.8920981517299504,42.205810546875,2.7969885929109548e-08
4961,46.290501,-122.246101,25125.932771086496,60.136539215451194,25121.61694976309,25181.753488978542,2.228948379037111,26.7333984375,2.0278527900672918e-07
4962,46.292,-122.240402,24953.08339377725,42.89802708307616,24950.74726836132,24993.645295444396,2.6908464821686167,23.74267578125,1.1351804599677703e-07
4963,46.2938,-122.236,24878.70467050012,42.25591452483059,24877.36040676591,24919.61632129074,5.2214284315656565,22.186279296875,8.802196240286344e-07
4964,46.2962,-122.231697,24866.353925007636,34.62966552126454,24865.392576638264,24900.022242159528,2.277993219612478,26.123046875,1.539059288872035e-08
4965,46.297298,-122.226898,24724.877523691903,28.6596769628959,24725.02867123381,24753.688348196705,3.4971875290524883,30.1513671875,3.849251135021205e-08
4966,46.298401,-122.222801,24622.77435157742,29.65389533025882,24623.61014053885,24653.26403586911,4.3124936717406435,37.628173828125,1.2168761479898892e-08
4967,46.3008,-122.2211,24751.820004109624,35.100876354532375,24752.84725319404,24787.94812954857,5.129180677471796,36.224365234375,9.622501363117056e-08
4968,46.253899,-122.172401,18333.128795483502,36.04390838538893,18336.49525765535,18372.53916604074,2.8355146787629764,8.48388671875,1.8280197668593106e-07
4969,46.250301,-122.171097,17958.172233987098,34.86794095902951,17962.13076813656,17996.99870909559,2.556202255010009,5.401611328125,3.515091076143034e-08
4970,46.278301,-122.221397,22841.749389341363,28.538943717816437,22846.47611636418,22875.015060081998,2.555971761450721,35.400390625,3.312873461000801e-08
4971,46.278,-122.2258,23044.021241530434,33.595851240923366,23047.23925113444,23080.835102375364,5.860975920518781,31.73828125,6.906653350092268e-08
4972,46.278301,-122.2295,23261.64522306834,35.335936125520675,23264.36940823823,23299.705344363752,2.154828882489956,5.828857421875,1.3646897649017034e-08
4973,46.280499,-122.222397,23075.73769022713,52.024175218572054,23077.231363766266,23129.25553898484,4.556307627665143,28.533935546875,1.552380531521489e-07
4974,46.282501,-122.2155,22897.599666645896,46.13764363563678,22898.376505577384,22944.51414921302,1.8765450085445492,5.096435546875,1.0979760871256684e-08
4975,46.281799,-122.208199,22479.135314865875,35.85962618468693,22479.718791734995,22515.57841791968,2.607943784863645,6.011962890625,9.706871665791128e-09
4976,46.2794,-122.2034,22039.33288496612,45.14517036867619,22039.516388681935,22084.66155905061,2.238713260169696,6.8359375,1.1100747056618873e-08
4977,46.283298,-122.196999,22078.2576403001,55.05829222408647,22077.21203630071,22132.270328524795,1.6377542354136354,11.749267578125,6.853030798374528e-08
4978,46.287498,-122.208298,22979.1884737801,54.72361844881016,22975.781410506148,23030.505028954958,2.071647794879406,44.0673828125,1.089475844032567e-07
4979,46.290401,-122.218399,23716.90429490221,58.471073378656,23712.215834559327,23770.686907937983,1.9087393281979397,14.58740234375,2.2050946296501917e-08
4980,46.289101,-122.230797,24221.487046673657,102.44696054929227,24215.548490024845,24317.995450574137,2.0331437416790106,10.3759765625,6.464248527672477e-07
4981,46.287498,-122.2407,24598.25774776282,109.46957506292529,24591.774470134344,24701.24404519727,3.298909421918588,11.90185546875,4.801912381432136e-07
4982,46.2845,-122.255898,25170.936942295895,96.15493909853467,25163.878579525102,25260.033518623637,2.251004113661202,5.67626953125,1.2661578253393265e-07
4983,46.289902,-122.272598,26511.40003895922,77.74933842044993,26503.91853634716,26581.66787476761,2.6066399905693123,18.1884765625,1.7150639584573487e-07
4984,46.292801,-122.2743,26829.41079586026,72.54127684266132,26822.0194864421,26894.56076328476,2.734704855810037,7.904052734375,2.506982002916657e-08
4985,46.296398,-122.274101,27098.16901220795,69.22055218828245,27090.95242132557,27160.172973513854,2.206235517294353,5.9814453125,2.99206410555246e-08
4986,46.300301,-122.275703,27491.9859187088,61.72390422021272,27484.953686298344,27546.677590518557,2.3815759794133915,7.38525390625,3.4207247435932685e-08
4987,46.3022,-122.278297,27782.583021292852,59.977643982605514,27775.532802234502,27835.510446217108,3.0145274675431883,10.68115234375,4.293312288172738e-08
4988,46.3036,-122.275803,27758.632026249747,52.769883487097104,27752.220958172566,27804.990841659663,2.1611885787318337,39.337158203125,6.9579681581831265e-09
4989,46.290901,-122.2649,26164.536993729274,79.8861465497539,26156.935764950424,26236.821911500178,3.0200920505384947,7.9345703125,3.6081459660106733e-08
4990,46.291698,-122.265999,26287.05474644806,77.5699038889652,26279.48491440827,26357.054818297234,3.3601665928819853,5.9814453125,3.7853671877994344e-08
4991,46.306301,-122.2761,27990.123251452467,51.65921641884779,27984.01642590825,28035.675642327096,2.270112463045742,18.9208984375,2.8052122735136627e-08
4992,46.309799,-122.278397,28393.305958142293,52.87877130450943,28386.9043205644,28439.78309186891,2.1364928057127903,5.279541015625,4.428105678650635e-09
4993,46.312,-122.282501,28788.57955425823,50.88847863126284,28782.087205455875,28832.975684087138,3.6008622129097856,5.79833984375,5.8092764115545225e-09
4994,46.288799,-122.234001,24359.26664101241,98.03438968598493,24353.2839929958,24451.318382681784,2.286976633821352,15.960693359375,3.448108401574294e-07
4995,46.2901,-122.223,23916.3188459356,71.38091416499083,23911.15344712392,23982.534361288912,2.5295005285273375,5.889892578125,3.7089883151335827e-09
4996,46.289001,-122.213097,23339.548535683072,57.0089922926054,23335.427330985698,23392.436323278303,1.8543155325449747,25.665283203125,1.2454686997885373e-07
4997,46.286301,-122.203598,22651.981254781404,57.9368915894629,22649.388880796883,22707.325772386346,1.9578454814324382,21.392822265625,1.9161473362884554e-07
4998,46.2812,-122.196198,21855.114431153455,60.41005448906071,21854.719942084947,21915.129996574007,2.1855593798311244,5.43212890625,3.2068051727203536e-09
4999,46.280701,-122.204697,22214.68812903182,41.97704783632798,22214.757879589637,22256.734927425965,1.6360092082959894,43.060302734375,2.2690392196180202e-08
5000,46.2826,-122.2127,22767.865734459996,39.5239581974638,22768.68868165444,22808.212639851903,3.474110721396996,6.28662109375,1.0805432801722642e-08
5001,46.281898,-122.218697,23005.950654279426,53.30370042992217,23006.98267591343,23060.286376343352,2.2402614200721236,5.9814453125,4.906439909555115e-09
5002,46.279099,-122.226097,23149.80921484995,31.857339041383966,23152.30489187151,23184.162230912894,2.574867135287216,5.401611328125,4.297508242209678e-09
5003,46.309101,-122.286797,28788.360424555412,52.243736612690554,28782.024382904467,28834.268119517157,2.2207771164370587,43.76220703125,3.749593653738979e-08
5004,46.308399,-122.287102,28749.47702983353,53.41436448977038,28743.21608187317,28796.630446362942,2.2420062043000106,44.769287109375,1.6062089216283415e-08
5005,46.3069,-122.290901,28839.386781694324,56.4833592297,28833.254272065897,28889.737631295597,2.1547479955209967,5.950927734375,3.211927726387698e-09
5006,46.305698,-122.295303,28989.324096678978,59.632796080466505,28983.397692335493,29043.03048841596,2.7392556601379714,45.83740234375,1.0380848401569888e-08
5007,46.302799,-122.294998,28749.85882319306,63.01583292405485,28744.426746398454,28807.44257932251,2.146394180325338,14.5263671875,6.759248592080175e-08
5008,46.300301,-122.2939,28497.86398648882,65.4225213487698,28492.838416071983,28558.260937420753,1.7007782329656453,18.98193359375,2.5108756888382642e-08
5010,46.1805,-122.053703,6596.710677623643,20.743433741787157,6594.553320619744,6615.296754361531,1.397072285347091,16.021728515625,2.3473307392740247e-07
5011,46.177898,-122.050598,6244.89968351769,20.8183967484174,6242.8376438233745,6263.656040571792,1.225062119728186,17.76123046875,2.5206691820192127e-07
5012,46.175201,-122.048401,5907.110414969005,19.593005079119393,5905.263147834038,5924.8561529131575,2.489812645576703,12.969970703125,4.433058125994886e-08
5014,46.171501,-122.042397,5382.526715601292,0.9888597629587821,5381.260614197851,5382.24947396081,2.2949118616287336,8.36181640625,4.537812815158511e-08
5015,46.169899,-122.040802,5179.783748635077,1.1804524328636035,5178.368622283275,5179.549074716138,1.3178996955530793,6.927490234375,5.1105012108106826e-08
5016,46.1689,-122.038597,5033.47859148586,2.3460842078538917,5032.1048760850035,5034.450960292857,0.8207589886041006,7.354736328125,4.98223792253532e-08
5017,46.166901,-122.036797,4787.877728500158,1.386932670189708,4786.555394640501,4787.94232731069,1.3461230803513768,8.544921875,5.674823159563101e-08
5018,46.165298,-122.0354,4592.8799952052905,1.2686691755016,4591.621336793227,4592.8900059687285,2.377832147226431,6.744384765625,4.2119898033235214e-08
5019,46.163101,-122.034599,4341.628246324142,1.379462791081096,4340.257415246142,4341.636878037223,2.3708060449597532,13.763427734375,6.678361717530984e-08
5020,46.292999,-122.266098,26394.6513742988,75.99550638945584,26387.071511639875,26463.06701802933,2.16715328781212,5.950927734375,1.1498836585057212e-08
5021,46.294399,-122.264702,26429.52224206216,76.52290374131553,26421.839260586512,26498.362164327827,2.2326937942791822,5.950927734375,1.5066238849237937e-08
5022,46.296398,-122.262199,26454.344655495075,76.66712062154693,26446.722365394355,26523.3894860159,2.5496338798114415,14.068603515625,7.953722894169465e-08
5023,46.298,-122.259804,26456.011077096955,78.04035896084679,26448.366744625648,26526.407103586494,2.4471575030245933,15.411376953125,3.3310053653464616e-07
5024,46.297901,-122.258202,26363.43987790083,77.28730821119825,26355.813411544896,26433.100719756094,4.314810317201759,14.007568359375,3.5831890293338155e-08
