station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms
4891,46.238602,-122.289597,10705.260125700164,7.298550896024608,10702.803239422718,10710.101790318742,2.5925410329618677,22.430419921875,5.69846446957469e-07
4892,46.240299,-122.2911,10715.45604887697,8.249236912155538,10712.82621282838,10721.075449740536,4.09402969469212,19.683837890625,3.910766394636137e-07
4893,46.241501,-122.293198,10660.770851122137,8.933093624305911,10657.937840955981,10666.870934580287,3.2197113381568454,26.641845703125,1.1014099363720433e-06
4894,46.242699,-122.297302,10486.533595013723,9.551887066672862,10483.774061461865,10493.325948528538,1.7730517509335955,26.0009765625,1.5440401954600098e-06
4895,46.242599,-122.300697,10273.141088257442,9.573166668995327,10270.69532757951,10280.268494248505,6.588832618409425,45.2880859375,2.557902590557639e-07
4896,46.242699,-122.304298,10063.8400152467,9.617319118091473,10061.515999266867,10071.133318384958,3.5540474599354743,9.3994140625,3.2525795586656466e-07
4897,46.243999,-122.308899,9886.956167036331,9.277013695000278,9885.060898055583,9894.337911750583,1.664211801597633,26.275634765625,1.9965368784641232e-06
4898,46.242802,-122.313103,9556.306089119282,9.161501261945887,9554.551738443466,9563.713239705412,3.2587218760747723,35.58349609375,1.641461153902766e-06
4899,46.2449,-122.3153,9590.809770401102,9.033225589368158,9588.958918307608,9597.992143896976,3.1230037447293606,7.080078125,2.4944880598360838e-06
4900,46.246399,-122.3181,9553.773022398842,9.002171294405343,9551.913426720195,9560.9155980146,1.5377658261620404,9.58251953125,1.1056059857923642e-06
4901,46.2477,-122.321198,9492.65000131099,8.902670159719491,9491.32373368736,9500.22640384708,6.393339168635749,43.9453125,1.0279422715382232e-06
4902,46.248402,-122.323799,9415.024759105938,8.8711424505982,9414.346797024948,9423.217939475546,1.7897810848905422,35.888671875,1.9585322184009487e-06
4903,46.247299,-122.328697,9074.113537734573,13.100706831417483,9073.781386361481,9086.882093192899,2.6012256956116038,13.61083984375,6.615128481774973e-08
4904,46.2458,-122.330299,8867.194129211224,8.764791862358834,8867.418531473908,8876.183323336267,3.297607652408752,47.576904296875,4.458929046051638e-07
4905,46.247299,-122.320099,9518.311814231602,8.889170768770782,9516.83921993965,9525.72839070842,2.181128317855864,13.153076171875,8.46103584370538e-07
4906,46.245899,-122.317497,9547.18639268678,9.030984743460067,9545.26516154954,9554.296146293,4.2504384468563625,40.1611328125,1.2986483649759592e-06
4907,46.243698,-122.314697,9532.920420316299,9.08571772893265,9531.11432946447,9540.200047193402,3.308064421848778,9.09423828125,4.82811000403122e-07
4908,46.242802,-122.3116,9642.738783787856,9.186875980036348,9641.020033167422,9650.206909147459,1.619719454350044,45.0439453125,2.3380215941521938e-08
4909,46.244202,-122.307701,9971.334859636274,9.390114268449906,9969.25360295877,9978.64371722722,1.7554520640597167,42.144775390625,2.653254745929037e-06
4910,46.2425,-122.302803,10139.339899961627,9.553567606983052,10137.06590555194,10146.619473158924,2.759266381881454,37.109375,4.342673205267083e-06
4911,46.242401,-122.2994,10338.250243619608,9.66563502972167,10335.511697985694,10345.177333015416,4.390108894921837,8.392333984375,6.046921281174652e-07
4912,46.242699,-122.2957,10584.824424787572,9.508757187284573,10581.91196124717,10591.420718434454,1.7309372823392404,32.196044921875,1.5695741631104634e-06
4913,46.2407,-122.292099,10677.936016337575,8.518668798909857,10675.184444012917,10683.703112811827,1.6951020218089943,28.961181640625,1.0690453880273864e-06
4914,46.238201,-122.287399,10822.548531915316,6.698530768206183,10820.297441372044,10826.99597214025,2.9084936716759353,43.9453125,5.306000029888662e-07
4915,46.270199,-122.187401,19266.14863866337,6.03396106595028,19260.132493757385,19266.166454823335,4.087320558526873,41.839599609375,1.4126836351389286e-07
4916,46.272701,-122.1903,19210.48841406955,6.457499424843263,19204.285067890083,19210.742567314926,3.075257179457127,20.294189453125,6.397726313174097e-07
4917,46.268501,-122.189102,19059.728326524397,6.116338849456952,19053.520228213772,19059.63656706323,1.789392836784491,6.561279296875,3.441586847056163e-07
4918,46.2728,-122.195099,18897.794766035247,6.48612155571027,18891.761205604787,18898.247327160498,2.512608047201328,24.139404296875,2.0833823672982424e-07
4919,46.272598,-122.198402,18668.196464445777,6.701795784774731,18662.15375261311,18668.855548397885,2.076362903908298,16.41845703125,2.2924162930879064e-07
4920,46.2724,-122.201698,18439.978644775565,7.061526332825451,18433.813462944898,18440.874989277723,1.9521853271954248,26.67236328125,3.891434143973048e-07
4921,46.272701,-122.204697,18261.312597112632,7.709438586043689,18255.240505664144,18262.949944250187,2.741761859789827,37.65869140625,1.2671196935828104e-07
4922,46.273102,-122.207901,18076.585486785974,7.668700439917302,18070.72723477033,18078.395935210247,2.0728987008495885,44.86083984375,7.014071614195283e-08
4923,46.2747,-122.209999,18037.77311467301,8.527052042572905,18032.005375937944,18040.532427980517,2.040581800853942,22.735595703125,3.687157614829562e-07
4924,46.276299,-122.211098,18065.929340598148,8.34994878098587,18060.276084573627,18068.626033354612,1.5244034148686894,17.425537109375,4.3621708922083774e-07
4925,46.276901,-122.213501,17950.542273738523,8.881265098458243,17945.09801184641,17953.97927694487,1.923179242754859,11.962890625,3.91322641162631e-07
4926,46.277302,-122.219597,17591.311743055794,8.958639958487765,17585.87695858253,17594.835598541016,3.6866080522426747,37.811279296875,1.0091135039392257e-06
4927,46.277199,-122.2229,17377.9945881243,9.571039180918888,17372.169013716837,17381.740052897756,4.88301046914989,27.679443359375,1.5809508378880779e-06
4928,46.286598,-122.272697,15206.246280860852,41.513219001919424,15203.655433626267,15245.168652628186,1.771917852267117,14.373779296875,1.9594698441219214e-07
4929,46.285999,-122.276199,14976.379564192359,56.57594836887438,14974.744331826665,15031.32028019554,2.7450737971896726,7.38525390625,9.290249409019615e-07
4930,46.2841,-122.2771,14772.73812338569,54.919942123115106,14771.525553459423,14826.445495582539,3.4508911108133917,6.9580078125,4.548043206132187e-07
4931,46.282001,-122.275398,14689.181981382098,44.082464682975115,14688.137230122054,14732.21969480503,1.7144663661725077,5.79833984375,3.357305323074753e-07
4932,46.280602,-122.274399,14628.752009774673,38.72472689940696,14627.791440315064,14666.516167214471,2.839250997566942,5.584716796875,9.764200838845573e-07
4933,46.2813,-122.272202,14801.86741205971,34.401191906943495,14800.338897411722,14834.740089318666,1.3341330645230989,23.8037109375,1.0793303296130824e-06
4934,46.280102,-122.271896,14722.610778115983,32.72917565701937,14720.873729353516,14753.602905010535,1.8634668736617308,6.7138671875,3.942317513474359e-07
4935,46.279598,-122.270599,14752.732607713495,33.01311627749601,14750.960955058223,14783.974071335719,2.5367050321688827,6.439208984375,5.824510656318264e-07
4936,46.278801,-122.268303,14815.507142543556,34.64005707698561,14813.606139984448,14848.246197061433,2.2966728944104924,5.767822265625,3.991587100595794e-07
4937,46.278999,-122.2659,14963.375464981866,34.2737809654227,14961.047271275043,14995.321052240466,2.7663573133032786,5.9814453125,2.58362581782371e-07
4938,46.280499,-122.267799,14975.978246028444,31.445218179100266,14973.830319813533,15005.275537992633,1.8080590320025203,5.584716796875,1.8325397764473877e-07
4939,46.2826,-122.267899,15136.502868428694,29.782478973338584,15134.28168440245,15164.064163375788,2.7415256686445604,5.43212890625,3.065277806891644e-07
4940,46.284302,-122.2696,15181.65386105221,32.785363965520446,15179.343686162989,15212.12905012851,2.2959688169422847,5.37109375,2.515058033989818e-07
4941,46.285301,-122.271301,15172.814739837024,37.18471649004823,15170.35039850008,15207.535114990129,1.8443323748612175,5.79833984375,2.575671985050125e-07
4942,46.278099,-122.262299,15095.359668257812,36.62887300921466,15092.960889835109,15129.589762844324,1.92701426544333,6.561279296875,2.5046156097209104e-07
4943,46.276299,-122.2603,15073.247751777597,40.74904106822032,15070.971583931725,15111.720624999945,3.1504944723886448,7.110595703125,5.031746647825008e-07
4944,46.274899,-122.2575,15131.095226258474,37.70661464469049,15128.334297482546,15166.040912127237,2.1341765145245835,9.033203125,4.382526710362466e-07
4945,46.273998,-122.255402,15188.033003129394,35.88485098547608,15184.540014969953,15220.424865955429,2.597586683863412,8.544921875,8.279620446520858e-07
4946,46.2756,-122.252998,15444.58250198592,30.56900018048691,15440.349024032243,15470.91802421273,5.502088640954307,45.34912109375,1.2871059453850926e-08
4947,46.276402,-122.254501,15415.110311471586,27.17877175576905,15410.584988554237,15437.763760310007,3.935189393336096,6.28662109375,7.718371972005769e-08
4948,46.2771,-122.2528,15564.95771945151,24.301582096813945,15559.961692886709,15584.263274983523,3.2530286129474497,21.697998046875,1.0123322847142589e-06
4949,46.276798,-122.249901,15712.653230897326,23.148752041237458,15707.274851352473,15730.42360339371,5.020397807278119,18.341064453125,5.132123822032657e-07
4950,46.276199,-122.247803,15793.617866338844,25.63091906059526,15788.094333829074,15813.72525288967,2.4054207842426614,29.510498046875,5.151831391108985e-07
4951,46.277699,-122.247002,15947.961207607646,19.62574272362326,15942.169691600586,15961.795434324209,1.8005576207959493,28.076171875,5.33506957394132e-07
4952,46.2775,-122.244698,16070.13933564401,20.8701576042713,16064.24987086791,16085.120028472182,2.4770440637996085,19.256591796875,2.2841794654721443e-07
4953,46.276501,-122.241798,16173.164541788252,19.249630103362506,16167.23906205024,16186.488692153602,2.8690716768531193,40.679931640625,1.6100787552777374e-07
4954,46.277,-122.238998,16376.376474062701,15.318413863758906,16370.442646615553,16385.76106047931,2.7743014932009,34.820556640625,7.285189169632194e-07
4955,46.2729,-122.232903,16473.45447640045,10.01481342952684,16467.73470870286,16477.749522132388,2.017769904856849,23.62060546875,4.489855092750306e-07
4956,46.274799,-122.231102,16710.3958655573,11.435074719251134,16704.65042918183,16716.085503901082,4.018348137140006,47.149658203125,4.0354092379387346e-07
4957,46.276501,-122.2304,16866.876293489084,11.666065124918532,16861.106630269096,16872.772695394015,2.6644070440290015,18.798828125,3.189190180148213e-07
4958,46.274101,-122.237602,16263.269096057724,11.178566886486806,16257.45992660068,16268.638493487168,3.0411393722971796,45.074462890625,1.398816808216651e-07
4959,46.286701,-122.256401,16085.236208484983,25.631467601895565,16081.852812039318,16107.484279641214,3.7082674208751865,40.802001953125,1.5171656264891822e-06
4960,46.287899,-122.250298,16515.789197393264,21.19756526592755,16510.920950933712,16532.11851619964,2.2980809924346577,45.7763671875,2.445143322629599e-07
4961,46.290501,-122.246101,16949.44860797109,17.35092249487934,16943.7240068715,16961.07492936638,2.293502804354187,38.421630859375,2.751465500351163e-06
4962,46.292,-122.240402,17383.305453676363,14.631176738883369,17376.97538817961,17391.606564918493,2.679365818274055,31.402587890625,8.843507730587735e-07
4963,46.2938,-122.236,17768.02975526603,13.550368476469885,17761.525315816438,17775.075684292908,2.391581046949763,22.15576171875,5.40632750362758e-07
4964,46.2962,-122.231697,18192.6178203106,13.143688339023356,18185.97084328647,18199.114531625495,2.717004983799824,35.33935546875,4.784533756620404e-07
4965,46.297298,-122.226898,18548.01701632472,12.413327802172716,18541.326650487244,18553.739978289417,2.7905029536059436,41.6259765625,4.538138856070763e-07
4966,46.298401,-122.222801,18864.749895273337,11.854281867210375,18858.030402279022,18869.884684146233,2.37781242354056,44.921875,1.1743574808473268e-07
4967,46.3008,-122.2211,19140.43843421635,11.667869472592429,19133.662248020486,19145.33011749308,3.456574395565023,40.6494140625,4.372134736479622e-07
4968,46.253899,-122.172401,19507.274268769535,12.842761910585978,19500.19930083554,19513.042062746124,2.0616510738778686,12.63427734375,4.491427114294429e-07
4969,46.250301,-122.171097,19448.16063820349,13.769385420557228,19441.1093176153,19454.878703035858,2.140811811735247,33.233642578125,2.5497776568439337e-07
4970,46.278301,-122.221397,17543.727224387745,9.820886484601942,17538.064242706794,17547.885129191396,1.9887167357388988,35.94970703125,4.985554539175164e-07
4971,46.278,-122.2258,17250.60692059241,10.741753032700217,17244.721565281758,17255.463318314458,2.1963241071132877,38.0859375,8.825588238790714e-07
4972,46.278301,-122.2295,17042.931036991402,11.455958001137333,17037.05658559467,17048.512543595807,4.606202647575884,5.706787109375,2.009732216724401e-07
4973,46.280499,-122.222397,17626.970557007913,15.122832315919368,17620.640357304474,17635.763189620393,5.00666975885356,28.778076171875,5.347716832192098e-07
4974,46.282501,-122.2155,18186.297154001582,21.197169607767137,18179.686829842685,18200.883999450452,3.6119912244144246,5.31005859375,9.041464755372588e-08
4975,46.281799,-122.208199,18597.03407075963,40.28934419152574,18590.257868299286,18630.547212490812,4.269741578867384,5.584716796875,3.625556795821725e-08
4976,46.2794,-122.2034,18750.615060112956,37.67335452549014,18743.786282729736,18781.459637255226,2.7373569976284955,48.03466796875,2.693719827177042e-07
4977,46.283298,-122.196999,19401.877390987083,30.58411983388578,19394.905535239686,19425.489655073572,2.1362832660273705,11.322021484375,2.1307370884927758e-07
4978,46.287498,-122.208298,18963.03414753989,33.37586726685913,18956.650989379785,18990.026856646644,2.403925356454501,42.54150390625,3.014194328443126e-07
4979,46.290401,-122.218399,18546.82255464801,35.658420124240365,18541.01813339771,18576.67655352195,3.821176822915304,15.289306640625,7.211016055177881e-08
4980,46.289101,-122.230797,17720.30976098406,30.053476082026464,17715.65665809018,17745.71013417221,2.255795303346631,10.833740234375,1.7873548085587878e-06
4981,46.287498,-122.2407,17028.8014510645,27.973643018129223,17024.898023480193,17052.871666498322,2.943982537775203,8.148193359375,2.192619298022969e-06
4982,46.2845,-122.255898,15942.762076049583,29.9777014149131,15939.890180394152,15969.867881809065,2.9495224544213423,5.889892578125,3.6792545904938454e-07
4983,46.289902,-122.272598,15485.212164360762,47.56602153241329,15482.315550904033,15529.881572436447,2.4854229643341776,19.22607421875,5.145584665620328e-07
4984,46.292801,-122.2743,15643.665941202824,32.93196493098367,15640.333896627184,15673.265861558168,2.711331172016323,5.828857421875,7.351014568136051e-08
4985,46.296398,-122.274101,15960.889766153818,28.816981389256398,15957.007717375405,15985.824698764662,2.273031175037947,5.889892578125,3.224916932085238e-07
4986,46.300301,-122.275703,16222.624157749075,25.20654405017558,16218.204278632673,16243.410822682848,3.343831506074302,41.717529296875,1.0100329779297104e-07
4987,46.3022,-122.278297,16268.478801333631,27.816805824166295,16263.92489014259,16291.741695966757,2.0877715416933507,11.688232421875,1.365347118770845e-07
4988,46.3036,-122.275803,16508.485925963298,24.511066087608924,16503.316816187125,16527.827882274734,4.020834711295198,36.80419921875,2.1140792585643928e-07
4989,46.290901,-122.2649,15964.70830396825,35.64793600228404,15962.038830484673,15997.686766486957,4.263198590816052,5.157470703125,1.6720484954548927e-07
4990,46.291698,-122.265999,15972.911287230445,38.229177645898744,15970.088905482093,16008.318083127991,1.7796917965689742,5.279541015625,1.888200957356327e-07
4991,46.306301,-122.2761,16735.014416873,23.01112001772708,16729.495714735767,16752.506834753494,2.7479598991338685,47.30224609375,5.405555813502554e-07
4992,46.309799,-122.278397,16946.38815729886,20.89583228480842,16940.837130661665,16961.732962946473,2.272388638180771,5.340576171875,2.9271547253973638e-08
4993,46.312,-122.282501,16968.483265825835,20.114271155234746,16962.857966119278,16982.972237274513,2.1669558758201406,5.767822265625,1.2533367647230339e-08
4994,46.288799,-122.234001,17511.530275694044,25.32811992495408,17506.945065601867,17532.27318552682,2.3662676429995537,13.427734375,1.0666562402127471e-06
4995,46.2901,-122.223,18251.345489766783,33.2869456579574,18245.915383210755,18279.202328868712,3.770814720333834,15.7470703125,1.4663312304638787e-07
4996,46.289001,-122.213097,18770.14866600849,33.71980927005279,18764.060851801016,18797.78066107107,2.342054815470967,25.08544921875,3.986448093085033e-07
4997,46.286301,-122.203598,19176.281838618248,40.478028788929805,19169.61869933845,19210.09672812738,2.394125641425464,22.15576171875,5.298782241262797e-07
4998,46.2812,-122.196198,19323.54271367764,27.714929112051323,19316.549288217837,19344.26421732989,1.954116703033382,7.62939453125,2.0921474924238271e-07
4999,46.280701,-122.204697,18749.026716005326,39.69355830572749,18742.197346290268,18781.890904595995,3.284449133176836,41.717529296875,8.446231216933131e-08
5000,46.2826,-122.2127,18366.873454309505,27.50722123468222,18360.197465422774,18387.704686657456,1.4678345756052074,5.67626953125,3.13455175513233e-08
5001,46.281898,-122.218697,17948.469279312216,17.866035249549896,17941.970221704596,17959.836256954146,2.244530029150893,35.064697265625,3.104042367546507e-08
5002,46.279099,-122.226097,17305.524837674067,11.740248687645362,17299.486703846764,17311.22695253441,2.4386895522499024,5.157470703125,1.6838537083076827e-07
5003,46.309101,-122.286797,16516.736253381696,19.353393351102568,16511.207999073667,16530.56139242477,2.26141604681838,46.2646484375,4.250850779243508e-08
5004,46.308399,-122.287102,16438.740256894627,19.6007630857639,16433.214571093868,16452.81533417963,1.9430894454764633,6.28662109375,1.5323216409751474e-08
5005,46.3069,-122.290901,16138.60711230802,19.675881958588434,16133.10959424566,16152.785476204248,1.9386380571721784,6.134033203125,8.90171628276014e-09
5006,46.305698,-122.295303,15842.895203933142,27.434533976309467,15837.392692070436,15864.827226046746,2.053245341636257,8.1787109375,3.5769958847517624e-08
5007,46.302799,-122.294998,15584.374899154782,21.264256138851124,15578.844885570486,15600.109141709338,1.8018241054908037,13.3056640625,9.467267514990134e-08
5008,46.300301,-122.2939,15399.344250214133,18.647070821352827,15393.811811615544,15412.458882436897,1.7313005613842447,7.38525390625,2.1338020952603417e-08
5010,46.1805,-122.053703,27132.83169489125,175.07996614994045,27129.258399683113,27304.338365833053,3.0617071840014694,7.01904296875,7.664140599980672e-07
5011,46.177898,-122.050598,27380.231399742766,160.28180330878968,27376.713616228983,27536.995419537772,1.7123797817919093,30.242919921875,9.852512235898262e-07
5012,46.175201,-122.048401,27560.942577412257,155.3632834043383,27556.818273199988,27712.181556604326,4.851310220673508,42.144775390625,5.832535135167188e-07
5013,46.173599,-122.045197,27816.22987480289,141.55601269484396,27811.703908623324,27953.259921318167,3.1252684747270782,44.98291015625,1.1358761716647276e-06
5014,46.171501,-122.042397,28044.437384141183,129.71058172734774,28039.316533404566,28169.027115131914,3.4788290067365994,39.398193359375,4.070479173776296e-07
5015,46.169899,-122.040802,28178.020316237787,123.22981689055814,28173.183333136218,28296.413150026776,2.2123987126794917,42.694091796875,3.779440169423785e-07
5016,46.1689,-122.038597,28355.112715705804,114.34141311351414,28350.21815498739,28464.559568100904,9.374121060828019,29.78515625,2.2304469480152044e-07
5017,46.166901,-122.036797,28509.33901207353,104.9636584367363,28504.445488653066,28609.409147089802,3.336654895386614,41.717529296875,4.440062088679586e-07
5018,46.165298,-122.0354,28630.579587682492,98.15755929540319,28625.64934635175,28723.806905647154,7.204602022756354,42.327880859375,3.481791304541966e-07
5019,46.163101,-122.034599,28712.69272751041,99.14913524526128,28708.203384876,28807.35252012126,3.366121770637858,44.158935546875,1.3943780949156427e-06
5020,46.292999,-122.266098,16075.186218671191,43.737020732278324,16072.234831450805,16115.971852183084,2.771580523871759,5.859375,7.276012292380411e-08
5021,46.294399,-122.264702,16262.881986111146,44.39978850187799,16259.996404950274,16304.396193452152,2.100978227963537,43.243408203125,1.2851699305038185e-07
5022,46.296398,-122.262199,16557.075561141242,42.45675168135858,16553.909930159338,16596.366681840696,2.549188770905988,46.173095703125,1.2390000827354169e-06
5023,46.298,-122.259804,16812.82145720141,40.74403365418766,16809.56188459336,16850.305918247548,6.410547956697309,44.43359375,4.2739905284995246e-06
5024,46.297901,-122.258202,16887.246594200846,35.77217129769633,16883.98767798721,16919.759849284907,3.92272675136514,18.035888671875,7.53124199225272e-08
